ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.908,00",,"R$ 3.908,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 4.491,00",,"R$ 4.491,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.997,00",,"R$ 3.997,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.450,00",,"R$ 3.450,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.716,00",,"R$ 3.716,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 4.343,00",,"R$ 4.343,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 4.510,00",,"R$ 4.510,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.533,00",,"R$ 3.533,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 5.439,00",,"R$ 5.439,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.768,00",,"R$ 4.768,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.327,00",,"R$ 4.327,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.821,00",,"R$ 4.821,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 5.104,00",,"R$ 5.104,00",gol,"25/08/2026, 05:35 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.589,00","R$ 2.155,00","R$ 2.155,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.892,00","R$ 3.522,00","R$ 3.522,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.640,00","R$ 3.522,00","R$ 3.522,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.771,00","R$ 3.114,00","R$ 3.114,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.914,00","R$ 3.522,00","R$ 3.522,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 4.171,00","R$ 4.604,00","R$ 4.171,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 4.188,00","R$ 4.794,00","R$ 4.188,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.589,00","R$ 3.835,00","R$ 3.589,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.412,00","R$ 4.794,00","R$ 3.412,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 4.486,00","R$ 4.033,00","R$ 4.033,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.291,00","R$ 3.835,00","R$ 3.291,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.571,00","R$ 3.835,00","R$ 3.571,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.449,00","R$ 3.835,00","R$ 3.449,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.328,00","R$ 3.835,00","R$ 3.328,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.583,00","R$ 4.046,00","R$ 3.583,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.311,00","R$ 4.794,00","R$ 3.311,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.328,00","R$ 3.835,00","R$ 3.328,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.292,00","R$ 3.978,00","R$ 3.292,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.082,00","R$ 3.835,00","R$ 3.082,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.571,00","R$ 4.033,00","R$ 3.571,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 2.942,00","R$ 3.691,00","R$ 2.942,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.152,00","R$ 2.024,00","R$ 2.024,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 2.942,00","R$ 2.353,00","R$ 2.353,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.188,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.118,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.188,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.187,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 3.395,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.100,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.310,00","R$ 2.155,00","R$ 2.155,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.100,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.188,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 3.361,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.099,00","R$ 2.287,00","R$ 2.287,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.431,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.328,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.327,00","R$ 3.674,00","R$ 3.674,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 3.516,00","R$ 3.686,00","R$ 3.516,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.431,00","R$ 3.962,00","R$ 3.962,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.100,00","R$ 3.686,00","R$ 3.686,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.310,00","R$ 3.699,00","R$ 3.699,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.188,00","R$ 3.653,00","R$ 3.653,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 3.361,00","R$ 3.545,00","R$ 3.361,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.853,00","R$ 3.658,00","R$ 2.853,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.185,00","R$ 3.934,00","R$ 3.185,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.082,00","R$ 3.430,00","R$ 3.082,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 3.082,00","R$ 3.653,00","R$ 3.082,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.184,00","R$ 3.532,00","R$ 3.184,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.185,00","R$ 3.394,00","R$ 3.185,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.064,00","R$ 1.857,00","R$ 1.857,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 3.064,00","R$ 1.857,00","R$ 1.857,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.942,00","R$ 1.736,00","R$ 1.736,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.854,00","R$ 1.736,00","R$ 1.736,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.854,00","R$ 1.736,00","R$ 1.736,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.853,00","R$ 1.736,00","R$ 1.736,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.854,00","R$ 1.978,00","R$ 1.978,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.942,00","R$ 1.736,00","R$ 1.736,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.853,00","R$ 1.736,00","R$ 1.736,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.854,00","R$ 1.736,00","R$ 1.736,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 4.090,00","R$ 3.349,00","R$ 3.349,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.090,00","R$ 3.349,00","R$ 3.349,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.761,00","R$ 3.349,00","R$ 3.349,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.481,00","R$ 3.906,00","R$ 3.906,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 4.001,00","R$ 3.822,00","R$ 3.822,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.760,00","R$ 4.214,00","R$ 3.760,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.663,00","R$ 3.768,00","R$ 3.768,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 4.581,00","R$ 3.630,00","R$ 3.630,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.175,00","R$ 4.732,00","R$ 4.175,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 5.307,00","R$ 4.853,00","R$ 4.853,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.636,00","R$ 4.247,00","R$ 4.247,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.498,00","R$ 4.247,00","R$ 4.247,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 5.197,00","R$ 4.313,00","R$ 4.313,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 5.302,00","R$ 5.008,00","R$ 5.008,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 4.019,00","R$ 3.630,00","R$ 3.630,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 4.129,00","R$ 5.416,00","R$ 4.129,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 5.032,00","R$ 5.140,00","R$ 5.032,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.101,00","R$ 4.732,00","R$ 4.101,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.179,00","R$ 5.416,00","R$ 4.179,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 4.602,00","R$ 4.528,00","R$ 4.528,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 4.480,00","R$ 5.008,00","R$ 4.480,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 4.019,00","R$ 4.049,00","R$ 4.019,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 4.047,00","R$ 4.732,00","R$ 4.047,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 4.850,00","R$ 4.247,00","R$ 4.247,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.678,00","R$ 4.049,00","R$ 3.678,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 4.029,00","R$ 4.325,00","R$ 4.029,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 4.029,00","R$ 3.773,00","R$ 3.773,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 4.001,00","R$ 3.773,00","R$ 3.773,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.161,00","R$ 5.008,00","R$ 4.161,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 4.123,00","R$ 4.732,00","R$ 4.123,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 4.001,00","R$ 4.049,00","R$ 4.001,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.678,00","R$ 4.193,00","R$ 3.678,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.385,00","R$ 4.049,00","R$ 3.385,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 4.029,00","R$ 4.247,00","R$ 4.029,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.660,00","R$ 3.630,00","R$ 3.630,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.660,00","R$ 3.723,00","R$ 3.660,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.385,00","R$ 4.247,00","R$ 3.385,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.481,00","R$ 3.905,00","R$ 3.905,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.481,00","R$ 4.049,00","R$ 4.049,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.481,00","R$ 3.967,00","R$ 3.967,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.481,00","R$ 3.774,00","R$ 3.774,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.660,00","R$ 3.906,00","R$ 3.660,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.188,00","R$ 3.906,00","R$ 3.906,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.481,00","R$ 4.049,00","R$ 4.049,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.481,00","R$ 3.900,00","R$ 3.900,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.481,00","R$ 3.630,00","R$ 3.630,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.754,00","R$ 3.906,00","R$ 3.754,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.206,00","R$ 3.774,00","R$ 3.774,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.481,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.206,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.206,00","R$ 3.723,00","R$ 3.723,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.660,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.481,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.188,00","R$ 3.906,00","R$ 3.906,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.481,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.481,00","R$ 3.592,00","R$ 3.592,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.736,00","R$ 3.592,00","R$ 3.592,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.092,00","R$ 3.597,00","R$ 3.092,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.367,00","R$ 3.597,00","R$ 3.367,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.092,00","R$ 3.873,00","R$ 3.092,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.092,00","R$ 3.592,00","R$ 3.092,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.660,00","R$ 3.470,00","R$ 3.470,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.367,00","R$ 3.333,00","R$ 3.333,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.367,00","R$ 3.282,00","R$ 3.282,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.367,00","R$ 3.282,00","R$ 3.282,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.367,00","R$ 3.211,00","R$ 3.211,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.074,00","R$ 3.217,00","R$ 3.074,00",gol,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.367,00","R$ 3.211,00","R$ 3.211,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.367,00","R$ 3.217,00","R$ 3.217,00",aerolineas,"25/08/2026, 10:15 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"25/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.481,00","R$ 1.481,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.276,00","R$ 1.276,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.549,00","R$ 1.549,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.276,00","R$ 1.276,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 763,00","R$ 763,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.207,00","R$ 1.207,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 763,00","R$ 763,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 672,00","R$ 672,00",aerolineas,"25/08/2026, 01:07 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 01:07 a. m."
