ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.893,00",,"R$ 3.893,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.809,00",,"R$ 3.809,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.456,00",,"R$ 3.456,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.280,00",,"R$ 3.280,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.602,00",,"R$ 3.602,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.571,00",,"R$ 3.571,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.602,00",,"R$ 3.602,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.520,00",,"R$ 3.520,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 3.597,00",,"R$ 3.597,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.035,00",,"R$ 4.035,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.035,00",,"R$ 4.035,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.156,00",,"R$ 4.156,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 3.597,00",,"R$ 3.597,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.421,00","R$ 3.818,00","R$ 3.421,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.877,00","R$ 4.964,00","R$ 3.877,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.514,00","R$ 4.619,00","R$ 4.514,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.877,00","R$ 4.827,00","R$ 3.877,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.921,00","R$ 5.046,00","R$ 3.921,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 3.580,00","R$ 4.584,00","R$ 3.580,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 3.421,00","R$ 4.032,00","R$ 3.421,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.300,00","R$ 3.681,00","R$ 3.300,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.421,00","R$ 4.015,00","R$ 3.421,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 3.180,00","R$ 3.955,00","R$ 3.180,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.300,00","R$ 4.015,00","R$ 3.300,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.455,00","R$ 3.818,00","R$ 3.455,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.992,00","R$ 3.688,00","R$ 3.688,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.455,00","R$ 3.818,00","R$ 3.455,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.659,00","R$ 3.688,00","R$ 3.659,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.439,00","R$ 4.015,00","R$ 3.439,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.280,00","R$ 3.784,00","R$ 3.280,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.159,00","R$ 3.551,00","R$ 3.159,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.180,00","R$ 3.642,00","R$ 3.180,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.060,00","R$ 3.664,00","R$ 3.060,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.159,00","R$ 3.402,00","R$ 3.159,00",gol,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.039,00","R$ 1.969,00","R$ 1.969,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 3.049,00","R$ 1.969,00","R$ 1.969,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.191,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.170,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.170,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.169,00","R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 2.951,00","R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.191,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.191,00","R$ 1.969,00","R$ 1.969,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.170,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:10 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.170,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.863,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.103,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.411,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.311,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.102,00","R$ 3.334,00","R$ 3.334,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.884,00","R$ 3.603,00","R$ 2.884,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.103,00","R$ 3.242,00","R$ 3.242,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.082,00","R$ 3.363,00","R$ 3.363,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.081,00","R$ 3.380,00","R$ 3.380,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.082,00","R$ 3.385,00","R$ 3.385,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.863,00","R$ 3.363,00","R$ 2.863,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.863,00","R$ 3.488,00","R$ 2.863,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.171,00","R$ 3.367,00","R$ 3.171,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.071,00","R$ 3.380,00","R$ 3.071,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.863,00","R$ 3.484,00","R$ 2.863,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.862,00","R$ 3.489,00","R$ 2.862,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.863,00","R$ 3.242,00","R$ 2.863,00",gol,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 2.863,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.841,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.842,00","R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.842,00","R$ 2.002,00","R$ 2.002,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.842,00","R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.841,00","R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.930,00","R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.930,00","R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.841,00","R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.842,00","R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 02:18 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 4.141,00","R$ 3.094,00","R$ 3.094,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.141,00","R$ 3.181,00","R$ 3.181,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.162,00","R$ 3.461,00","R$ 3.461,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.031,00","R$ 2.972,00","R$ 2.972,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.663,00","R$ 3.598,00","R$ 3.598,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.746,00","R$ 3.724,00","R$ 3.724,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.163,00","R$ 3.614,00","R$ 3.614,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.767,00","R$ 3.751,00","R$ 3.751,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.162,00","R$ 3.817,00","R$ 3.817,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.052,00","R$ 3.894,00","R$ 3.894,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.162,00","R$ 3.893,00","R$ 3.893,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.162,00","R$ 3.756,00","R$ 3.756,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.162,00","R$ 4.557,00","R$ 4.162,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.052,00","R$ 4.168,00","R$ 4.052,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.684,00","R$ 4.031,00","R$ 3.684,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 4.114,00","R$ 5.451,00","R$ 4.114,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.641,00","R$ 4.557,00","R$ 4.557,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.086,00","R$ 4.766,00","R$ 4.086,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.184,00","R$ 5.259,00","R$ 4.184,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 3.767,00","R$ 4.782,00","R$ 3.767,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.684,00","R$ 3.954,00","R$ 3.684,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.684,00","R$ 3.894,00","R$ 3.684,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.684,00","R$ 3.954,00","R$ 3.684,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.684,00","R$ 3.893,00","R$ 3.684,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.684,00","R$ 3.954,00","R$ 3.684,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 4.031,00","R$ 4.030,00","R$ 4.030,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 4.141,00","R$ 3.756,00","R$ 3.756,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 4.003,00","R$ 4.031,00","R$ 4.003,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.163,00","R$ 3.954,00","R$ 3.954,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.746,00","R$ 4.228,00","R$ 3.746,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.663,00","R$ 3.724,00","R$ 3.663,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.663,00","R$ 3.724,00","R$ 3.663,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.663,00","R$ 3.581,00","R$ 3.581,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.684,00","R$ 3.603,00","R$ 3.603,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.684,00","R$ 3.460,00","R$ 3.460,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.663,00","R$ 3.531,00","R$ 3.531,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.394,00","R$ 4.079,00","R$ 3.394,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.481,00","R$ 3.877,00","R$ 3.877,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.460,00","R$ 3.603,00","R$ 3.603,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.460,00","R$ 3.877,00","R$ 3.877,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.481,00","R$ 3.482,00","R$ 3.482,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.373,00","R$ 3.888,00","R$ 3.373,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.460,00","R$ 4.008,00","R$ 4.008,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.481,00","R$ 3.724,00","R$ 3.724,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.481,00","R$ 3.576,00","R$ 3.576,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.460,00","R$ 3.460,00","R$ 3.460,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.104,00","R$ 3.460,00","R$ 3.104,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.191,00","R$ 3.603,00","R$ 3.603,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.191,00","R$ 3.603,00","R$ 3.603,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.191,00","R$ 3.302,00","R$ 3.302,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.212,00","R$ 3.256,00","R$ 3.256,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.104,00","R$ 3.530,00","R$ 3.104,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.191,00","R$ 3.181,00","R$ 3.181,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.169,00","R$ 3.581,00","R$ 3.581,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.169,00","R$ 3.307,00","R$ 3.307,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.169,00","R$ 3.423,00","R$ 3.423,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.104,00","R$ 3.581,00","R$ 3.104,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.082,00","R$ 3.428,00","R$ 3.082,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.082,00","R$ 3.581,00","R$ 3.082,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.082,00","R$ 3.702,00","R$ 3.082,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.082,00","R$ 3.427,00","R$ 3.082,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.104,00","R$ 3.427,00","R$ 3.104,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.082,00","R$ 3.186,00","R$ 3.082,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.082,00","R$ 3.130,00","R$ 3.082,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.060,00","R$ 3.130,00","R$ 3.060,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.060,00","R$ 3.061,00","R$ 3.060,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.082,00","R$ 3.060,00","R$ 3.060,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.060,00","R$ 3.066,00","R$ 3.060,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.351,00","R$ 3.060,00","R$ 3.060,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.060,00","R$ 3.060,00","R$ 3.060,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.351,00","R$ 3.061,00","R$ 3.061,00",aerolineas,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.082,00","R$ 3.460,00","R$ 3.082,00",gol,"03/09/2026, 06:09 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.060,00","R$ 3.060,00","R$ 3.060,00",gol,"03/09/2026, 06:09 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.474,00","R$ 1.474,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.474,00","R$ 1.474,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.870,00","R$ 1.870,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 873,00","R$ 873,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.201,00","R$ 1.201,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 873,00","R$ 873,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
