ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.981,00",,"R$ 2.981,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 3.031,00",,"R$ 3.031,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 3.613,00",,"R$ 3.613,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 3.794,00",,"R$ 3.794,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 3.832,00",,"R$ 3.832,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 3.108,00",,"R$ 3.108,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.711,00",,"R$ 3.711,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.692,00",,"R$ 3.692,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 3.668,00",,"R$ 3.668,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.789,00",,"R$ 3.789,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.349,00",,"R$ 4.349,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.168,00",,"R$ 4.168,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.189,00",,"R$ 4.189,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.349,00",,"R$ 4.349,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.353,00",,"R$ 4.353,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 3.629,00",,"R$ 3.629,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 4.232,00","R$ 3.489,00","R$ 3.489,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 4.192,00","R$ 5.149,00","R$ 4.192,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.168,00","R$ 4.873,00","R$ 4.168,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.349,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.370,00","R$ 4.388,00","R$ 4.370,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 4.189,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 4.210,00","R$ 4.044,00","R$ 4.044,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 4.189,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 4.189,00","R$ 3.769,00","R$ 3.769,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.974,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.956,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.935,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.935,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.935,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 3.974,00","R$ 4.045,00","R$ 3.974,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.956,00","R$ 4.244,00","R$ 3.956,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.956,00",,"R$ 3.956,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.956,00",,"R$ 3.956,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.935,00",,"R$ 3.935,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.720,00",,"R$ 3.720,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.702,00",,"R$ 3.702,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 4.498,00",,"R$ 4.498,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.513,00",,"R$ 4.513,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.328,00",,"R$ 4.328,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 5.124,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 4.412,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.412,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.495,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.495,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.495,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 4.495,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.168,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.173,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 3.951,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 3.951,00","R$ 3.472,00","R$ 3.472,00",aerolineas,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.242,00","R$ 3.472,00","R$ 3.242,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.297,00","R$ 3.472,00","R$ 3.297,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.325,00","R$ 3.472,00","R$ 3.325,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.380,00","R$ 3.474,00","R$ 3.380,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.325,00","R$ 3.869,00","R$ 3.325,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.380,00",,"R$ 3.380,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.048,00",,"R$ 3.048,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.053,00",,"R$ 3.053,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.058,00",,"R$ 3.058,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.003,00",,"R$ 3.003,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 2.948,00",,"R$ 2.948,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.003,00",,"R$ 3.003,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.003,00",,"R$ 3.003,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.003,00",,"R$ 3.003,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.058,00",,"R$ 3.058,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.113,00",,"R$ 3.113,00",gol,"10/07/2026, 12:35 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.048,00",,"R$ 3.048,00",gol,"10/07/2026, 12:35 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 3.635,00",,"R$ 3.635,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 3.583,00",,"R$ 3.583,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 3.146,00",,"R$ 3.146,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 2.969,00",,"R$ 2.969,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 3.586,00",,"R$ 3.586,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.038,00",,"R$ 4.038,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 3.829,00",,"R$ 3.829,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 3.829,00",,"R$ 3.829,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 3.741,00",,"R$ 3.741,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 3.664,00",,"R$ 3.664,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 3.613,00",,"R$ 3.613,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 4.476,00",,"R$ 4.476,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 4.476,00",,"R$ 4.476,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.476,00",,"R$ 4.476,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 3.741,00",,"R$ 3.741,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 3.792,00",,"R$ 3.792,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 3.981,00",,"R$ 3.981,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 3.741,00",,"R$ 3.741,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.032,00",,"R$ 4.032,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 3.981,00",,"R$ 3.981,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.981,00",,"R$ 3.981,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.492,00",,"R$ 3.492,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.792,00",,"R$ 3.792,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 4.230,00",,"R$ 4.230,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.783,00",,"R$ 3.783,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.519,00",,"R$ 3.519,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 6.057,00",,"R$ 6.057,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 5.859,00",,"R$ 5.859,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.808,00",,"R$ 5.808,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 6.057,00",,"R$ 6.057,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.808,00",,"R$ 5.808,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 5.808,00",,"R$ 5.808,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 6.057,00",,"R$ 6.057,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 6.057,00",,"R$ 6.057,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.859,00",,"R$ 5.859,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.835,00",,"R$ 5.835,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 6.057,00",,"R$ 6.057,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 6.057,00",,"R$ 6.057,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 6.057,00",,"R$ 6.057,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.859,00",,"R$ 5.859,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,05/02/2027,15/02/2027,"R$ 5.808,00",,"R$ 5.808,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,06/02/2027,16/02/2027,"R$ 5.808,00",,"R$ 5.808,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,07/02/2027,17/02/2027,"R$ 5.808,00",,"R$ 5.808,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,08/02/2027,18/02/2027,"R$ 5.464,00",,"R$ 5.464,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,09/02/2027,19/02/2027,"R$ 5.410,00",,"R$ 5.410,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,10/02/2027,20/02/2027,"R$ 5.410,00",,"R$ 5.410,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,11/02/2027,21/02/2027,"R$ 3.583,00",,"R$ 3.583,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,12/02/2027,22/02/2027,"R$ 3.583,00",,"R$ 3.583,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,13/02/2027,23/02/2027,"R$ 3.583,00",,"R$ 3.583,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,14/02/2027,24/02/2027,"R$ 3.385,00",,"R$ 3.385,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,15/02/2027,25/02/2027,"R$ 3.334,00",,"R$ 3.334,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,16/02/2027,26/02/2027,"R$ 3.334,00",,"R$ 3.334,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,17/02/2027,27/02/2027,"R$ 3.334,00",,"R$ 3.334,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,18/02/2027,28/02/2027,"R$ 2.990,00",,"R$ 2.990,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,19/02/2027,01/03/2027,"R$ 2.936,00",,"R$ 2.936,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,20/02/2027,02/03/2027,"R$ 2.936,00",,"R$ 2.936,00",gol,"10/07/2026, 12:38 a. m."
Santiago - Goiânia,SCL,GYN,21/02/2027,03/03/2027,"R$ 2.936,00",,"R$ 2.936,00",gol,"10/07/2026, 12:38 a. m."
