ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.989,00",,"R$ 2.989,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 3.038,00",,"R$ 3.038,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 1.533,00",,"R$ 1.533,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 1.533,00",,"R$ 1.533,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 1.588,00",,"R$ 1.588,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 1.588,00",,"R$ 1.588,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 1.527,00",,"R$ 1.527,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 1.588,00",,"R$ 1.588,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 1.588,00",,"R$ 1.588,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 1.527,00",,"R$ 1.527,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 2.271,00",,"R$ 2.271,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 2.253,00",,"R$ 2.253,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 1.527,00",,"R$ 1.527,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 2.132,00","R$ 3.247,00","R$ 2.132,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 2.113,00","R$ 4.865,00","R$ 2.113,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 2.089,00","R$ 4.484,00","R$ 2.089,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 2.271,00","R$ 3.528,00","R$ 2.271,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 2.271,00","R$ 3.963,00","R$ 2.271,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 2.089,00","R$ 3.148,00","R$ 2.089,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 2.110,00","R$ 3.148,00","R$ 2.110,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 2.089,00","R$ 3.385,00","R$ 2.089,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 2.110,00","R$ 3.763,00","R$ 2.110,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 2.110,00","R$ 3.148,00","R$ 2.110,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 2.110,00","R$ 3.148,00","R$ 2.110,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 2.089,00","R$ 3.623,00","R$ 2.089,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 2.089,00","R$ 3.148,00","R$ 2.089,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 2.089,00","R$ 3.148,00","R$ 2.089,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 2.110,00","R$ 3.526,00","R$ 2.110,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 2.110,00","R$ 4.237,00","R$ 2.110,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 2.110,00",,"R$ 2.110,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 2.110,00",,"R$ 2.110,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 1.873,00",,"R$ 1.873,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 1.855,00",,"R$ 1.855,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 4.509,00",,"R$ 4.509,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 4.506,00",,"R$ 4.506,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.506,00",,"R$ 4.506,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.524,00",,"R$ 4.524,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.506,00",,"R$ 4.506,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.506,00",,"R$ 4.506,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 4.506,00",,"R$ 4.506,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.506,00",,"R$ 4.506,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.506,00",,"R$ 4.506,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.338,00",,"R$ 4.338,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 5.137,00","R$ 3.148,00","R$ 3.148,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 4.424,00","R$ 3.621,00","R$ 3.621,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.424,00","R$ 3.148,00","R$ 3.148,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.506,00","R$ 3.148,00","R$ 3.148,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.506,00","R$ 3.385,00","R$ 3.385,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.506,00","R$ 3.620,00","R$ 3.620,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 4.506,00","R$ 3.148,00","R$ 3.148,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.178,00","R$ 3.148,00","R$ 3.148,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.184,00","R$ 3.621,00","R$ 3.621,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 3.961,00","R$ 3.148,00","R$ 3.148,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 3.961,00","R$ 3.021,00","R$ 3.021,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.251,00","R$ 3.228,00","R$ 3.228,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.306,00","R$ 3.466,00","R$ 3.306,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.333,00","R$ 3.021,00","R$ 3.021,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.388,00","R$ 3.021,00","R$ 3.021,00",aerolineas,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.333,00","R$ 3.863,00","R$ 3.333,00",gol,"08/07/2026, 04:07 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.388,00",,"R$ 3.388,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.054,00",,"R$ 3.054,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.060,00",,"R$ 3.060,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.066,00",,"R$ 3.066,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.011,00",,"R$ 3.011,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 2.956,00",,"R$ 2.956,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.011,00",,"R$ 3.011,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.011,00",,"R$ 3.011,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.011,00",,"R$ 3.011,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.066,00",,"R$ 3.066,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.121,00",,"R$ 3.121,00",gol,"08/07/2026, 04:02 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.054,00",,"R$ 3.054,00",gol,"08/07/2026, 04:02 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 04:10 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.252,00","R$ 1.252,00",aerolineas,"08/07/2026, 08:26 a. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 3.205,00",,"R$ 3.205,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 3.592,00",,"R$ 3.592,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 3.154,00",,"R$ 3.154,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 2.975,00",,"R$ 2.975,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 3.594,00",,"R$ 3.594,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.049,00",,"R$ 4.049,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 3.839,00",,"R$ 3.839,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 3.839,00",,"R$ 3.839,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 3.750,00",,"R$ 3.750,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 3.802,00",,"R$ 3.802,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 3.673,00",,"R$ 3.673,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 3.621,00",,"R$ 3.621,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 4.487,00",,"R$ 4.487,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 4.487,00",,"R$ 4.487,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.487,00",,"R$ 4.487,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 3.750,00",,"R$ 3.750,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 3.802,00",,"R$ 3.802,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 3.990,00",,"R$ 3.990,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 3.750,00",,"R$ 3.750,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.042,00",,"R$ 4.042,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 3.990,00",,"R$ 3.990,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.990,00",,"R$ 3.990,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.500,00",,"R$ 3.500,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.802,00",,"R$ 3.802,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.792,00",,"R$ 3.792,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.528,00",,"R$ 3.528,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 6.072,00",,"R$ 6.072,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 5.874,00",,"R$ 5.874,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.822,00",,"R$ 5.822,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 6.072,00",,"R$ 6.072,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.822,00",,"R$ 5.822,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 5.822,00",,"R$ 5.822,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 6.072,00",,"R$ 6.072,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 6.072,00",,"R$ 6.072,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.874,00",,"R$ 5.874,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.850,00",,"R$ 5.850,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 6.072,00",,"R$ 6.072,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 6.072,00",,"R$ 6.072,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 6.072,00",,"R$ 6.072,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.874,00",,"R$ 5.874,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,05/02/2027,15/02/2027,"R$ 5.822,00",,"R$ 5.822,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,06/02/2027,16/02/2027,"R$ 5.822,00",,"R$ 5.822,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,07/02/2027,17/02/2027,"R$ 5.822,00",,"R$ 5.822,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,08/02/2027,18/02/2027,"R$ 5.478,00",,"R$ 5.478,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,09/02/2027,19/02/2027,"R$ 5.424,00",,"R$ 5.424,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,10/02/2027,20/02/2027,"R$ 5.424,00",,"R$ 5.424,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,11/02/2027,21/02/2027,"R$ 3.592,00",,"R$ 3.592,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,12/02/2027,22/02/2027,"R$ 3.592,00",,"R$ 3.592,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,13/02/2027,23/02/2027,"R$ 3.592,00",,"R$ 3.592,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,14/02/2027,24/02/2027,"R$ 3.394,00",,"R$ 3.394,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,15/02/2027,25/02/2027,"R$ 3.342,00",,"R$ 3.342,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,16/02/2027,26/02/2027,"R$ 3.342,00",,"R$ 3.342,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,17/02/2027,27/02/2027,"R$ 3.342,00",,"R$ 3.342,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,18/02/2027,28/02/2027,"R$ 2.998,00",,"R$ 2.998,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,19/02/2027,01/03/2027,"R$ 2.944,00",,"R$ 2.944,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,20/02/2027,02/03/2027,"R$ 2.944,00",,"R$ 2.944,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,21/02/2027,03/03/2027,"R$ 2.944,00",,"R$ 2.944,00",gol,"08/07/2026, 04:05 p. m."
Santiago - Goiânia,SCL,GYN,22/02/2027,04/03/2027,"R$ 2.944,00",,"R$ 2.944,00",gol,"08/07/2026, 04:05 p. m."
