ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 4.046,00",,"R$ 4.046,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.963,00",,"R$ 3.963,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.992,00",,"R$ 3.992,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.261,00",,"R$ 3.261,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.582,00",,"R$ 3.582,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.638,00",,"R$ 3.638,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.402,00",,"R$ 3.402,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.380,00",,"R$ 3.380,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.013,00",,"R$ 4.013,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.133,00",,"R$ 4.133,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.188,00",,"R$ 4.188,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.046,00",,"R$ 4.046,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 4.013,00",,"R$ 4.013,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.402,00","R$ 3.993,00","R$ 3.402,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.582,00","R$ 4.937,00","R$ 3.582,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 3.779,00","R$ 4.937,00","R$ 3.779,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.676,00","R$ 4.937,00","R$ 3.676,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.992,00","R$ 4.937,00","R$ 3.992,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 3.140,00","R$ 4.700,00","R$ 3.140,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 3.402,00","R$ 3.626,00","R$ 3.402,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.282,00","R$ 3.660,00","R$ 3.282,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.140,00","R$ 3.993,00","R$ 3.140,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 3.162,00","R$ 3.993,00","R$ 3.162,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.261,00","R$ 3.856,00","R$ 3.261,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.162,00","R$ 3.797,00","R$ 3.162,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.053,00","R$ 3.518,00","R$ 3.053,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.415,00","R$ 3.797,00","R$ 3.415,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.872,00","R$ 3.531,00","R$ 3.531,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.020,00","R$ 4.593,00","R$ 3.020,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.141,00","R$ 3.622,00","R$ 3.141,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.141,00","R$ 3.532,00","R$ 3.141,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.162,00","R$ 3.622,00","R$ 3.162,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 2.933,00","R$ 3.644,00","R$ 2.933,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.120,00","R$ 3.502,00","R$ 3.120,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.141,00","R$ 1.851,00","R$ 1.851,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 2.846,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.146,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.167,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.167,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.145,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 3.021,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.167,00","R$ 1.731,00","R$ 1.731,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.058,00","R$ 1.958,00","R$ 1.958,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.146,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.266,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.868,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.080,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.386,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.287,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.058,00","R$ 3.314,00","R$ 3.314,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.934,00","R$ 3.189,00","R$ 2.934,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.059,00","R$ 3.229,00","R$ 3.229,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.190,00","R$ 3.344,00","R$ 3.344,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.189,00","R$ 3.362,00","R$ 3.362,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.059,00","R$ 3.367,00","R$ 3.367,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.847,00","R$ 3.344,00","R$ 2.847,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.847,00","R$ 3.469,00","R$ 2.847,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.153,00","R$ 3.344,00","R$ 3.153,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.054,00","R$ 3.344,00","R$ 3.054,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.826,00","R$ 3.344,00","R$ 2.826,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.825,00","R$ 3.469,00","R$ 2.825,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.847,00","R$ 3.224,00","R$ 2.847,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 2.978,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.956,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.826,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.826,00","R$ 1.991,00","R$ 1.991,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.826,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.825,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.913,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.913,00","R$ 1.731,00","R$ 1.731,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.825,00","R$ 2.111,00","R$ 2.111,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.934,00","R$ 1.991,00","R$ 1.991,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 4.118,00","R$ 3.349,00","R$ 3.349,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.456,00","R$ 3.164,00","R$ 3.164,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.477,00","R$ 3.229,00","R$ 3.229,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.118,00","R$ 2.956,00","R$ 2.956,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.643,00","R$ 3.458,00","R$ 3.458,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.725,00","R$ 3.583,00","R$ 3.583,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.160,00","R$ 3.643,00","R$ 3.643,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.664,00","R$ 3.457,00","R$ 3.457,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.477,00","R$ 4.532,00","R$ 4.477,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.139,00","R$ 3.796,00","R$ 3.796,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.139,00","R$ 3.872,00","R$ 3.872,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.477,00","R$ 3.932,00","R$ 3.932,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.477,00","R$ 4.532,00","R$ 4.477,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.139,00","R$ 4.145,00","R$ 4.139,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.664,00","R$ 4.478,00","R$ 3.664,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 3.746,00","R$ 5.421,00","R$ 3.746,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.160,00","R$ 5.148,00","R$ 4.160,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 3.981,00","R$ 4.876,00","R$ 3.981,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.118,00","R$ 5.149,00","R$ 4.118,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 4.139,00","R$ 4.897,00","R$ 4.139,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.664,00","R$ 4.094,00","R$ 3.664,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.664,00","R$ 4.145,00","R$ 3.664,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.664,00","R$ 3.932,00","R$ 3.664,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.664,00","R$ 3.932,00","R$ 3.664,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.643,00","R$ 4.069,00","R$ 3.643,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.664,00","R$ 4.008,00","R$ 3.664,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.664,00","R$ 4.003,00","R$ 3.664,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.981,00","R$ 4.008,00","R$ 3.981,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.097,00","R$ 4.145,00","R$ 4.097,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 4.118,00","R$ 4.532,00","R$ 4.118,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.643,00","R$ 3.834,00","R$ 3.643,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.643,00","R$ 3.976,00","R$ 3.643,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.643,00","R$ 3.834,00","R$ 3.643,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.664,00","R$ 3.856,00","R$ 3.664,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.622,00","R$ 3.714,00","R$ 3.622,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.643,00","R$ 3.784,00","R$ 3.643,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.375,00","R$ 3.664,00","R$ 3.375,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.456,00","R$ 3.441,00","R$ 3.441,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.435,00","R$ 3.578,00","R$ 3.578,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.435,00","R$ 3.851,00","R$ 3.851,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.456,00","R$ 3.321,00","R$ 3.321,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.354,00","R$ 3.867,00","R$ 3.354,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.435,00","R$ 3.714,00","R$ 3.714,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.456,00","R$ 3.834,00","R$ 3.834,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.435,00","R$ 3.709,00","R$ 3.709,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.435,00","R$ 3.714,00","R$ 3.714,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.086,00","R$ 3.321,00","R$ 3.086,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.167,00","R$ 3.441,00","R$ 3.441,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.167,00","R$ 3.463,00","R$ 3.463,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.167,00","R$ 3.289,00","R$ 3.289,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.188,00","R$ 3.238,00","R$ 3.238,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.065,00","R$ 3.118,00","R$ 3.065,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.146,00","R$ 3.441,00","R$ 3.441,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.195,00","R$ 3.289,00","R$ 3.289,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.195,00","R$ 3.289,00","R$ 3.289,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.146,00","R$ 3.681,00","R$ 3.681,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.086,00","R$ 3.289,00","R$ 3.086,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.065,00","R$ 3.409,00","R$ 3.065,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.065,00","R$ 3.289,00","R$ 3.065,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.065,00","R$ 3.289,00","R$ 3.065,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.065,00","R$ 3.284,00","R$ 3.065,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.065,00","R$ 3.409,00","R$ 3.065,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.044,00","R$ 3.164,00","R$ 3.044,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.114,00","R$ 3.113,00","R$ 3.113,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.093,00","R$ 3.511,00","R$ 3.093,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.044,00","R$ 3.044,00","R$ 3.044,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.065,00","R$ 3.044,00","R$ 3.044,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.044,00","R$ 3.049,00","R$ 3.044,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.044,00","R$ 3.164,00","R$ 3.044,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.044,00","R$ 3.044,00","R$ 3.044,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.333,00","R$ 3.164,00","R$ 3.164,00",aerolineas,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.065,00","R$ 3.284,00","R$ 3.065,00",gol,"10/09/2026, 03:45 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.333,00","R$ 3.044,00","R$ 3.044,00",aerolineas,"10/09/2026, 03:45 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.532,00","R$ 1.532,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.599,00","R$ 1.599,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.926,00","R$ 1.926,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.330,00","R$ 1.330,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 631,00","R$ 631,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 1.532,00","R$ 1.532,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 1.262,00","R$ 1.262,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 1.262,00","R$ 1.262,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 1.679,00","R$ 1.679,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.859,00","R$ 1.859,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 1.532,00","R$ 1.532,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 1.262,00","R$ 1.262,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 1.532,00","R$ 1.532,00",aerolineas,"10/09/2026, 01:49 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 1.262,00","R$ 1.262,00",aerolineas,"10/09/2026, 01:49 a. m."
