ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.487,00",,"R$ 3.487,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.488,00",,"R$ 3.488,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.417,00",,"R$ 3.417,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.239,00",,"R$ 3.239,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.833,00",,"R$ 3.833,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.604,00",,"R$ 3.604,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.633,00",,"R$ 3.633,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.553,00",,"R$ 3.553,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 3.450,00",,"R$ 3.450,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 3.450,00",,"R$ 3.450,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 3.628,00",,"R$ 3.628,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 3.750,00",,"R$ 3.750,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 3.628,00",,"R$ 3.628,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.328,00","R$ 2.167,00","R$ 2.167,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.833,00","R$ 2.977,00","R$ 2.977,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 3.955,00","R$ 2.977,00","R$ 2.977,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.755,00","R$ 2.977,00","R$ 2.977,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.755,00","R$ 2.367,00","R$ 2.367,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 3.614,00","R$ 3.822,00","R$ 3.614,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 3.450,00","R$ 3.874,00","R$ 3.450,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.328,00","R$ 3.718,00","R$ 3.328,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.450,00","R$ 3.856,00","R$ 3.450,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 3.206,00","R$ 4.134,00","R$ 3.206,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.206,00","R$ 3.856,00","R$ 3.206,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.206,00","R$ 3.856,00","R$ 3.206,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.431,00","R$ 3.725,00","R$ 3.431,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.328,00","R$ 3.856,00","R$ 3.328,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.511,00","R$ 3.725,00","R$ 3.511,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.474,00","R$ 3.856,00","R$ 3.474,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.239,00","R$ 4.278,00","R$ 3.239,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.188,00","R$ 3.869,00","R$ 3.188,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.099,00","R$ 3.856,00","R$ 3.099,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.084,00","R$ 3.856,00","R$ 3.084,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.099,00","R$ 3.712,00","R$ 3.099,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.066,00","R$ 2.167,00","R$ 2.167,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 3.080,00","R$ 2.167,00","R$ 2.167,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.230,00","R$ 2.023,00","R$ 2.023,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.230,00","R$ 2.023,00","R$ 2.023,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.212,00","R$ 2.023,00","R$ 2.023,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.141,00","R$ 1.884,00","R$ 1.884,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 2.977,00","R$ 1.884,00","R$ 1.884,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.123,00","R$ 2.023,00","R$ 2.023,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.230,00","R$ 2.167,00","R$ 2.167,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.123,00","R$ 2.023,00","R$ 2.023,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.212,00","R$ 3.730,00","R$ 3.730,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.888,00","R$ 3.990,00","R$ 2.888,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.123,00","R$ 3.712,00","R$ 3.712,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.456,00","R$ 3.985,00","R$ 3.985,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.352,00","R$ 3.985,00","R$ 3.985,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.141,00","R$ 3.695,00","R$ 3.695,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.906,00","R$ 3.534,00","R$ 2.906,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.141,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.123,00","R$ 3.707,00","R$ 3.707,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.123,00","R$ 3.720,00","R$ 3.720,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.123,00","R$ 3.674,00","R$ 3.674,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.888,00","R$ 3.552,00","R$ 2.888,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.870,00","R$ 3.679,00","R$ 2.870,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.203,00","R$ 3.541,00","R$ 3.203,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.099,00","R$ 3.570,00","R$ 3.099,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.888,00","R$ 3.552,00","R$ 2.888,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.888,00","R$ 3.701,00","R$ 2.888,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.888,00","R$ 3.453,00","R$ 2.888,00",gol,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.081,00","R$ 1.868,00","R$ 1.868,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.870,00","R$ 1.868,00","R$ 1.868,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.870,00","R$ 1.746,00","R$ 1.746,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.870,00","R$ 2.023,00","R$ 2.023,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.870,00","R$ 1.746,00","R$ 1.746,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.870,00","R$ 1.746,00","R$ 1.746,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.870,00","R$ 1.746,00","R$ 1.746,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.959,00","R$ 1.746,00","R$ 1.746,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.870,00","R$ 1.868,00","R$ 1.868,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.870,00","R$ 2.023,00","R$ 2.023,00",aerolineas,"01/09/2026, 02:39 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 3.698,00","R$ 3.684,00","R$ 3.684,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.070,00","R$ 3.934,00","R$ 3.934,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.088,00","R$ 3.689,00","R$ 3.689,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.070,00","R$ 3.374,00","R$ 3.374,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 1.840,00","R$ 3.844,00","R$ 1.840,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 1.840,00","R$ 3.761,00","R$ 1.840,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 1.546,00","R$ 3.689,00","R$ 1.546,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 1.858,00","R$ 3.789,00","R$ 1.858,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 1.858,00","R$ 3.856,00","R$ 1.858,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 1.858,00","R$ 3.934,00","R$ 1.858,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 1.858,00","R$ 3.933,00","R$ 1.858,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 2.230,00","R$ 4.072,00","R$ 2.230,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 2.230,00","R$ 3.794,00","R$ 2.230,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 2.230,00","R$ 4.410,00","R$ 2.230,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.716,00","R$ 4.072,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 3.799,00","R$ 4.604,00","R$ 3.799,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.221,00","R$ 4.604,00","R$ 4.221,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 3.799,00","R$ 4.743,00","R$ 3.799,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 3.799,00","R$ 4.549,00","R$ 3.799,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 3.799,00","R$ 3.744,00","R$ 3.744,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.716,00","R$ 3.794,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.716,00","R$ 3.656,00","R$ 3.656,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.716,00","R$ 4.072,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.716,00","R$ 3.794,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.716,00","R$ 3.794,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.716,00","R$ 4.350,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.716,00","R$ 3.794,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.716,00","R$ 3.794,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 3.505,00","R$ 4.072,00","R$ 3.505,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.781,00","R$ 3.794,00","R$ 3.781,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.698,00","R$ 3.939,00","R$ 3.698,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.698,00","R$ 4.217,00","R$ 3.698,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.404,00","R$ 4.072,00","R$ 3.404,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.716,00","R$ 3.795,00","R$ 3.716,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.716,00","R$ 3.650,00","R$ 3.650,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.422,00","R$ 3.888,00","R$ 3.422,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.422,00","R$ 4.299,00","R$ 3.422,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.524,00","R$ 4.072,00","R$ 4.072,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.230,00","R$ 3.795,00","R$ 3.795,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.506,00","R$ 3.795,00","R$ 3.795,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.524,00","R$ 3.657,00","R$ 3.657,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.404,00","R$ 3.789,00","R$ 3.404,00",gol,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.212,00","R$ 3.927,00","R$ 3.927,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.524,00","R$ 4.072,00","R$ 4.072,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.524,00","R$ 3.922,00","R$ 3.922,00",aerolineas,"01/09/2026, 11:16 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.230,00","R$ 3.650,00","R$ 3.650,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.128,00","R$ 3.928,00","R$ 3.128,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.230,00","R$ 3.650,00","R$ 3.650,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.230,00","R$ 3.645,00","R$ 3.645,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.230,00","R$ 3.645,00","R$ 3.645,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.248,00","R$ 3.744,00","R$ 3.744,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.128,00","R$ 3.739,00","R$ 3.128,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.230,00","R$ 3.507,00","R$ 3.507,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.212,00","R$ 3.928,00","R$ 3.928,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.212,00","R$ 3.645,00","R$ 3.645,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.212,00","R$ 3.612,00","R$ 3.612,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.128,00","R$ 3.495,00","R$ 3.128,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.110,00","R$ 3.617,00","R$ 3.110,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.110,00","R$ 3.479,00","R$ 3.110,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.110,00","R$ 3.895,00","R$ 3.110,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.110,00","R$ 3.917,00","R$ 3.110,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.128,00","R$ 3.640,00","R$ 3.128,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.110,00","R$ 3.651,00","R$ 3.110,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.386,00","R$ 3.301,00","R$ 3.301,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.092,00","R$ 3.301,00","R$ 3.092,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.092,00","R$ 3.230,00","R$ 3.092,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.110,00","R$ 3.230,00","R$ 3.110,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.092,00","R$ 3.235,00","R$ 3.092,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.386,00","R$ 3.230,00","R$ 3.230,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.092,00","R$ 3.230,00","R$ 3.092,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.386,00","R$ 3.230,00","R$ 3.230,00",aerolineas,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.110,00","R$ 3.634,00","R$ 3.110,00",gol,"01/09/2026, 02:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.092,00","R$ 3.230,00","R$ 3.092,00",gol,"01/09/2026, 02:38 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.489,00","R$ 1.489,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.489,00","R$ 1.489,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.707,00","R$ 1.707,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.283,00","R$ 1.283,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 607,00","R$ 607,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 607,00","R$ 607,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 607,00","R$ 607,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 607,00","R$ 607,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 882,00","R$ 882,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 882,00","R$ 882,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 607,00","R$ 607,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 676,00","R$ 676,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
