ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 1.518,00",,"R$ 1.518,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 1.430,00",,"R$ 1.430,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 1.448,00",,"R$ 1.448,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.457,00",,"R$ 3.457,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.724,00",,"R$ 3.724,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 4.352,00",,"R$ 4.352,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 4.718,00",,"R$ 4.718,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.541,00",,"R$ 3.541,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 5.451,00",,"R$ 5.451,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.336,00",,"R$ 4.336,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.336,00",,"R$ 4.336,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.832,00",,"R$ 4.832,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 5.114,00",,"R$ 5.114,00",gol,"24/08/2026, 05:15 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.597,00","R$ 2.159,00","R$ 2.159,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.900,00","R$ 3.529,00","R$ 3.529,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.650,00","R$ 3.529,00","R$ 3.529,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.978,00","R$ 3.121,00","R$ 3.121,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.923,00","R$ 3.529,00","R$ 3.529,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 4.180,00","R$ 4.615,00","R$ 4.180,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 3.755,00","R$ 4.803,00","R$ 3.755,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.718,00","R$ 3.842,00","R$ 3.718,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.419,00","R$ 4.649,00","R$ 3.419,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 4.495,00","R$ 4.041,00","R$ 4.041,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.299,00","R$ 3.842,00","R$ 3.299,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.578,00","R$ 3.842,00","R$ 3.578,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.456,00","R$ 3.842,00","R$ 3.456,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.336,00","R$ 3.699,00","R$ 3.336,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.591,00","R$ 4.054,00","R$ 3.591,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.319,00","R$ 4.803,00","R$ 3.319,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.336,00","R$ 3.842,00","R$ 3.336,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.420,00","R$ 3.986,00","R$ 3.420,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.088,00","R$ 3.842,00","R$ 3.088,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.457,00","R$ 4.042,00","R$ 3.457,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 2.949,00","R$ 3.699,00","R$ 2.949,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.088,00","R$ 2.029,00","R$ 2.029,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 2.948,00","R$ 2.358,00","R$ 2.358,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.198,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.127,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.198,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.197,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 3.402,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.109,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.198,00","R$ 2.159,00","R$ 2.159,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.109,00","R$ 2.159,00","R$ 2.159,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.127,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 3.368,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.108,00","R$ 2.292,00","R$ 2.292,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.441,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.337,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.336,00","R$ 3.682,00","R$ 3.682,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 3.524,00","R$ 3.694,00","R$ 3.524,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.441,00","R$ 3.970,00","R$ 3.970,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.109,00","R$ 3.694,00","R$ 3.694,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.319,00","R$ 3.707,00","R$ 3.707,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.198,00","R$ 3.660,00","R$ 3.660,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 3.368,00","R$ 3.552,00","R$ 3.368,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.859,00","R$ 3.665,00","R$ 2.859,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.192,00","R$ 3.665,00","R$ 3.192,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.088,00","R$ 3.437,00","R$ 3.088,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 3.088,00","R$ 3.660,00","R$ 3.088,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.191,00","R$ 3.688,00","R$ 3.191,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.192,00","R$ 3.401,00","R$ 3.192,00",gol,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.070,00","R$ 1.861,00","R$ 1.861,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 3.070,00","R$ 1.861,00","R$ 1.861,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.949,00","R$ 1.740,00","R$ 1.740,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.860,00","R$ 1.740,00","R$ 1.740,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.860,00","R$ 1.740,00","R$ 1.740,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.859,00","R$ 1.740,00","R$ 1.740,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.860,00","R$ 1.982,00","R$ 1.982,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.860,00","R$ 1.740,00","R$ 1.740,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.859,00","R$ 1.740,00","R$ 1.740,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.860,00","R$ 1.740,00","R$ 1.740,00",aerolineas,"24/08/2026, 10:56 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 1.767,00","R$ 3.357,00","R$ 1.767,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 1.767,00","R$ 3.357,00","R$ 1.767,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 1.767,00","R$ 3.357,00","R$ 1.767,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 1.833,00","R$ 3.914,00","R$ 1.833,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 4.009,00","R$ 3.830,00","R$ 3.830,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.767,00","R$ 4.224,00","R$ 3.767,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.672,00","R$ 3.776,00","R$ 3.776,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 5.011,00","R$ 3.638,00","R$ 3.638,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.184,00","R$ 4.743,00","R$ 4.184,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 5.319,00","R$ 4.864,00","R$ 4.864,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.508,00","R$ 4.257,00","R$ 4.257,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.508,00","R$ 4.257,00","R$ 4.257,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 5.209,00","R$ 4.322,00","R$ 4.322,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 5.314,00","R$ 5.019,00","R$ 5.019,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 4.028,00","R$ 3.638,00","R$ 3.638,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 4.110,00","R$ 5.428,00","R$ 4.110,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 5.043,00","R$ 5.152,00","R$ 5.043,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.530,00","R$ 4.743,00","R$ 4.530,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.188,00","R$ 5.428,00","R$ 4.188,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 4.612,00","R$ 4.537,00","R$ 4.537,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 4.352,00","R$ 5.019,00","R$ 4.352,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 4.028,00","R$ 4.058,00","R$ 4.028,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 4.056,00","R$ 4.588,00","R$ 4.056,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 4.861,00","R$ 4.257,00","R$ 4.257,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.685,00","R$ 4.058,00","R$ 3.685,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 4.009,00","R$ 4.058,00","R$ 4.009,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 4.037,00","R$ 3.782,00","R$ 3.782,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 4.009,00","R$ 3.914,00","R$ 3.914,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.169,00","R$ 4.588,00","R$ 4.169,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 4.131,00","R$ 4.743,00","R$ 4.131,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 4.009,00","R$ 4.058,00","R$ 4.009,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.685,00","R$ 4.201,00","R$ 3.685,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.393,00","R$ 4.058,00","R$ 3.393,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 4.037,00","R$ 4.256,00","R$ 4.037,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.666,00","R$ 3.638,00","R$ 3.638,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.666,00","R$ 3.731,00","R$ 3.666,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.392,00","R$ 4.257,00","R$ 3.392,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.490,00","R$ 3.914,00","R$ 3.914,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.490,00","R$ 4.057,00","R$ 4.057,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.490,00","R$ 3.975,00","R$ 3.975,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.490,00","R$ 3.781,00","R$ 3.781,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.666,00","R$ 3.638,00","R$ 3.638,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.198,00","R$ 3.638,00","R$ 3.638,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.490,00","R$ 4.058,00","R$ 4.058,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.490,00","R$ 4.053,00","R$ 4.053,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.490,00","R$ 3.638,00","R$ 3.638,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.763,00","R$ 3.914,00","R$ 3.763,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.216,00","R$ 3.781,00","R$ 3.781,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.198,00","R$ 3.633,00","R$ 3.633,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.216,00","R$ 3.633,00","R$ 3.633,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.216,00","R$ 3.731,00","R$ 3.731,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.666,00","R$ 3.582,00","R$ 3.582,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.490,00","R$ 3.633,00","R$ 3.633,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.198,00","R$ 3.914,00","R$ 3.914,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.490,00","R$ 3.633,00","R$ 3.633,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.490,00","R$ 3.600,00","R$ 3.600,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.745,00","R$ 3.600,00","R$ 3.600,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.100,00","R$ 3.605,00","R$ 3.100,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.082,00","R$ 3.605,00","R$ 3.082,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.100,00","R$ 3.605,00","R$ 3.100,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.100,00","R$ 3.600,00","R$ 3.100,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.666,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.374,00","R$ 3.340,00","R$ 3.340,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.374,00","R$ 3.289,00","R$ 3.289,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.374,00","R$ 3.289,00","R$ 3.289,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.374,00","R$ 3.219,00","R$ 3.219,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.082,00","R$ 3.224,00","R$ 3.082,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.374,00","R$ 3.224,00","R$ 3.224,00",aerolineas,"24/08/2026, 10:55 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"24/08/2026, 10:55 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.485,00","R$ 1.485,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.280,00","R$ 1.280,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.553,00","R$ 1.553,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.280,00","R$ 1.280,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 765,00","R$ 765,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.028,00","R$ 1.028,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 765,00","R$ 765,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 674,00","R$ 674,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
