ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.892,00",,"R$ 3.892,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.808,00",,"R$ 3.808,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.893,00",,"R$ 3.893,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.278,00",,"R$ 3.278,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.601,00",,"R$ 3.601,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.569,00",,"R$ 3.569,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.601,00",,"R$ 3.601,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.518,00",,"R$ 3.518,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.035,00",,"R$ 4.035,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.155,00",,"R$ 4.155,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.155,00",,"R$ 4.155,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.155,00",,"R$ 4.155,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 4.017,00",,"R$ 4.017,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.540,00","R$ 4.013,00","R$ 3.540,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.876,00","R$ 4.770,00","R$ 3.876,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.095,00","R$ 4.962,00","R$ 4.095,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.876,00","R$ 4.962,00","R$ 3.876,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.919,00","R$ 5.236,00","R$ 3.919,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 3.579,00","R$ 4.725,00","R$ 3.579,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 3.420,00","R$ 4.498,00","R$ 3.420,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.420,00","R$ 3.679,00","R$ 3.420,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.420,00","R$ 3.816,00","R$ 3.420,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 3.161,00","R$ 3.953,00","R$ 3.161,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.399,00","R$ 4.013,00","R$ 3.399,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.454,00","R$ 3.816,00","R$ 3.454,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.574,00","R$ 3.686,00","R$ 3.574,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.433,00","R$ 3.816,00","R$ 3.433,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.657,00","R$ 3.686,00","R$ 3.657,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.437,00","R$ 3.816,00","R$ 3.437,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.158,00","R$ 3.640,00","R$ 3.158,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.158,00","R$ 3.551,00","R$ 3.158,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.179,00","R$ 3.640,00","R$ 3.179,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.037,00","R$ 3.663,00","R$ 3.037,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.137,00","R$ 3.401,00","R$ 3.137,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.037,00","R$ 3.606,00","R$ 3.037,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 3.048,00","R$ 3.640,00","R$ 3.048,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.168,00","R$ 3.663,00","R$ 3.663,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.168,00","R$ 3.663,00","R$ 3.663,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.168,00","R$ 3.937,00","R$ 3.937,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.167,00","R$ 3.542,00","R$ 3.542,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 2.949,00","R$ 3.417,00","R$ 2.949,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.189,00","R$ 3.412,00","R$ 3.412,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.168,00","R$ 3.658,00","R$ 3.658,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.168,00","R$ 3.789,00","R$ 3.789,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.168,00","R$ 3.538,00","R$ 3.538,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.861,00","R$ 3.399,00","R$ 2.861,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.101,00","R$ 3.520,00","R$ 3.520,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.409,00","R$ 3.520,00","R$ 3.520,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.310,00","R$ 3.636,00","R$ 3.636,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.100,00","R$ 3.332,00","R$ 3.332,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.882,00","R$ 3.601,00","R$ 2.882,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.101,00","R$ 3.241,00","R$ 3.241,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.080,00","R$ 3.362,00","R$ 3.362,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.079,00","R$ 3.380,00","R$ 3.380,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.080,00","R$ 3.383,00","R$ 3.383,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.861,00","R$ 3.362,00","R$ 2.861,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.861,00","R$ 3.487,00","R$ 2.861,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.169,00","R$ 3.246,00","R$ 3.169,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.070,00","R$ 3.380,00","R$ 3.070,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.861,00","R$ 3.482,00","R$ 2.861,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.860,00","R$ 3.487,00","R$ 2.860,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.861,00","R$ 3.241,00","R$ 2.861,00",gol,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 2.861,00","R$ 1.848,00","R$ 1.848,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.839,00","R$ 1.848,00","R$ 1.848,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.840,00","R$ 1.727,00","R$ 1.727,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.840,00","R$ 2.001,00","R$ 2.001,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.840,00","R$ 1.727,00","R$ 1.727,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.839,00","R$ 1.727,00","R$ 1.727,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.928,00","R$ 1.727,00","R$ 1.727,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.928,00","R$ 1.727,00","R$ 1.727,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.839,00","R$ 1.848,00","R$ 1.848,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.928,00","R$ 2.001,00","R$ 2.001,00",aerolineas,"05/09/2026, 06:52 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 4.140,00","R$ 3.366,00","R$ 3.366,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.140,00","R$ 3.180,00","R$ 3.180,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.161,00","R$ 3.371,00","R$ 3.371,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.140,00","R$ 3.158,00","R$ 3.158,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.663,00","R$ 3.871,00","R$ 3.663,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.745,00","R$ 3.996,00","R$ 3.745,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.162,00","R$ 3.525,00","R$ 3.525,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.766,00","R$ 3.476,00","R$ 3.476,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.161,00","R$ 4.418,00","R$ 4.161,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.161,00","R$ 4.030,00","R$ 4.030,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.161,00","R$ 3.618,00","R$ 3.618,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.161,00","R$ 4.227,00","R$ 4.161,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.161,00","R$ 4.556,00","R$ 4.161,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.161,00","R$ 4.167,00","R$ 4.161,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.684,00","R$ 4.501,00","R$ 3.684,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 4.085,00","R$ 4.984,00","R$ 4.085,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.550,00","R$ 4.902,00","R$ 4.550,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.085,00","R$ 4.902,00","R$ 4.085,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.183,00","R$ 5.176,00","R$ 4.183,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 4.123,00","R$ 4.922,00","R$ 4.123,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.684,00","R$ 4.830,00","R$ 3.684,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.684,00","R$ 4.167,00","R$ 3.684,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.684,00","R$ 3.756,00","R$ 3.684,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.684,00","R$ 3.893,00","R$ 3.684,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.663,00","R$ 3.953,00","R$ 3.663,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 4.003,00","R$ 4.030,00","R$ 4.003,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 4.051,00","R$ 4.030,00","R$ 4.030,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.982,00","R$ 4.030,00","R$ 3.982,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.162,00","R$ 4.501,00","R$ 4.162,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 4.102,00","R$ 3.756,00","R$ 3.756,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.663,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.663,00","R$ 3.996,00","R$ 3.663,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.663,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.684,00","R$ 3.876,00","R$ 3.684,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.642,00","R$ 3.459,00","R$ 3.459,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.663,00","R$ 3.803,00","R$ 3.663,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.372,00","R$ 3.803,00","R$ 3.372,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.459,00","R$ 3.601,00","R$ 3.601,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.459,00","R$ 3.602,00","R$ 3.602,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.459,00","R$ 3.602,00","R$ 3.602,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.480,00","R$ 3.755,00","R$ 3.755,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.372,00","R$ 3.887,00","R$ 3.372,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.459,00","R$ 4.008,00","R$ 4.008,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.480,00","R$ 3.722,00","R$ 3.722,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.459,00","R$ 3.729,00","R$ 3.729,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.459,00","R$ 3.459,00","R$ 3.459,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.081,00","R$ 3.339,00","R$ 3.081,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.189,00","R$ 3.733,00","R$ 3.733,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.189,00","R$ 3.459,00","R$ 3.459,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.189,00","R$ 3.300,00","R$ 3.300,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.210,00","R$ 3.255,00","R$ 3.255,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.102,00","R$ 3.255,00","R$ 3.102,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.189,00","R$ 3.180,00","R$ 3.180,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.168,00","R$ 3.579,00","R$ 3.579,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.168,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.168,00","R$ 3.421,00","R$ 3.421,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.102,00","R$ 3.305,00","R$ 3.102,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.081,00","R$ 3.426,00","R$ 3.081,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.081,00","R$ 3.184,00","R$ 3.081,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.081,00","R$ 3.700,00","R$ 3.081,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.081,00","R$ 3.700,00","R$ 3.081,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.102,00","R$ 3.426,00","R$ 3.102,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.081,00","R$ 3.180,00","R$ 3.081,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.081,00","R$ 3.129,00","R$ 3.081,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.060,00","R$ 3.250,00","R$ 3.060,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.060,00","R$ 3.059,00","R$ 3.059,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.081,00","R$ 3.059,00","R$ 3.059,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.060,00","R$ 3.064,00","R$ 3.060,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.351,00","R$ 3.059,00","R$ 3.059,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.060,00","R$ 3.059,00","R$ 3.059,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.351,00","R$ 3.059,00","R$ 3.059,00",aerolineas,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.081,00","R$ 3.301,00","R$ 3.081,00",gol,"05/09/2026, 06:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.351,00","R$ 3.059,00","R$ 3.059,00",aerolineas,"05/09/2026, 06:51 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.472,00","R$ 1.472,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.472,00","R$ 1.472,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.868,00","R$ 1.868,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.268,00","R$ 1.268,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 872,00","R$ 872,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 872,00","R$ 872,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
