ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.915,00",,"R$ 3.915,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.831,00",,"R$ 3.831,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.474,00",,"R$ 3.474,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 1.517,00",,"R$ 1.517,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 1.450,00",,"R$ 1.450,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 1.429,00",,"R$ 1.429,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 1.660,00",,"R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 1.759,00",,"R$ 1.759,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 1.781,00",,"R$ 1.781,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 2.399,00",,"R$ 2.399,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 2.399,00",,"R$ 2.399,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 2.399,00",,"R$ 2.399,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 1.957,00",,"R$ 1.957,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 1.781,00","R$ 3.982,00","R$ 1.781,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 1.963,00","R$ 4.645,00","R$ 1.963,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 2.162,00","R$ 4.645,00","R$ 2.162,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 1.963,00","R$ 4.507,00","R$ 1.963,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 1.660,00","R$ 4.799,00","R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 1.660,00","R$ 4.147,00","R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 1.660,00","R$ 3.701,00","R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 1.660,00","R$ 3.701,00","R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 1.781,00","R$ 4.038,00","R$ 1.781,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 1.660,00","R$ 3.839,00","R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 1.538,00","R$ 3.839,00","R$ 1.538,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 1.936,00","R$ 3.839,00","R$ 1.936,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 1.957,00","R$ 3.708,00","R$ 1.957,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 1.936,00","R$ 3.839,00","R$ 1.936,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 1.963,00","R$ 3.708,00","R$ 1.963,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 1.941,00","R$ 3.839,00","R$ 1.941,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 1.781,00","R$ 4.258,00","R$ 1.781,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 1.660,00","R$ 3.851,00","R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 1.660,00","R$ 3.839,00","R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 1.538,00","R$ 3.839,00","R$ 1.538,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 1.660,00","R$ 3.696,00","R$ 1.660,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.055,00","R$ 3.804,00","R$ 3.055,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 2.945,00","R$ 3.839,00","R$ 2.945,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.214,00","R$ 3.839,00","R$ 3.839,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.214,00","R$ 4.115,00","R$ 4.115,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.193,00","R$ 4.115,00","R$ 4.115,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.192,00","R$ 3.701,00","R$ 3.701,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 2.967,00","R$ 3.575,00","R$ 2.967,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.126,00","R$ 3.696,00","R$ 3.696,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.214,00","R$ 3.839,00","R$ 3.839,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.105,00","R$ 3.967,00","R$ 3.967,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.193,00","R$ 3.713,00","R$ 3.713,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.879,00","R$ 3.696,00","R$ 2.879,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.104,00","R$ 3.834,00","R$ 3.834,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.436,00","R$ 3.713,00","R$ 3.713,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.336,00","R$ 3.967,00","R$ 3.967,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.125,00","R$ 3.679,00","R$ 3.679,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.900,00","R$ 3.518,00","R$ 2.900,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.126,00","R$ 3.553,00","R$ 3.553,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.105,00","R$ 3.691,00","R$ 3.691,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.104,00","R$ 3.708,00","R$ 3.708,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.105,00","R$ 3.657,00","R$ 3.657,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.879,00","R$ 3.536,00","R$ 2.879,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.857,00","R$ 3.662,00","R$ 2.857,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.189,00","R$ 3.524,00","R$ 3.189,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.089,00","R$ 3.554,00","R$ 3.089,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.879,00","R$ 3.679,00","R$ 2.879,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.878,00","R$ 3.684,00","R$ 2.878,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.879,00","R$ 3.420,00","R$ 2.879,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.067,00","R$ 1.859,00","R$ 1.859,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.857,00","R$ 1.980,00","R$ 1.980,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.858,00","R$ 1.738,00","R$ 1.738,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.858,00","R$ 2.014,00","R$ 2.014,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.858,00","R$ 1.738,00","R$ 1.738,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.857,00","R$ 1.738,00","R$ 1.738,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.858,00","R$ 1.738,00","R$ 1.738,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.946,00","R$ 1.738,00","R$ 1.738,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.857,00","R$ 1.859,00","R$ 1.859,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.858,00","R$ 2.014,00","R$ 2.014,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 4.165,00","R$ 3.668,00","R$ 3.668,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.165,00","R$ 3.491,00","R$ 3.491,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.186,00","R$ 3.673,00","R$ 3.673,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.054,00","R$ 3.254,00","R$ 3.254,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.685,00","R$ 3.551,00","R$ 3.551,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.767,00","R$ 3.744,00","R$ 3.744,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.187,00","R$ 3.673,00","R$ 3.673,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.788,00","R$ 3.496,00","R$ 3.496,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.186,00","R$ 3.838,00","R$ 3.838,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 3.706,00","R$ 3.915,00","R$ 3.706,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.186,00","R$ 3.915,00","R$ 3.915,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.186,00","R$ 4.252,00","R$ 4.186,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.186,00","R$ 4.583,00","R$ 4.186,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.075,00","R$ 4.191,00","R$ 4.075,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.706,00","R$ 4.197,00","R$ 3.706,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 4.136,00","R$ 4.583,00","R$ 4.136,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.577,00","R$ 4.583,00","R$ 4.577,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.109,00","R$ 4.721,00","R$ 4.109,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 3.788,00","R$ 5.289,00","R$ 3.788,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 3.788,00","R$ 4.345,00","R$ 3.788,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.706,00","R$ 3.915,00","R$ 3.706,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.706,00","R$ 3.915,00","R$ 3.706,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.706,00","R$ 4.252,00","R$ 3.706,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.706,00","R$ 3.777,00","R$ 3.706,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.706,00","R$ 3.777,00","R$ 3.706,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 4.054,00","R$ 4.329,00","R$ 4.054,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 4.075,00","R$ 3.777,00","R$ 3.777,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 4.027,00","R$ 4.053,00","R$ 4.027,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 3.767,00","R$ 4.252,00","R$ 3.767,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.767,00","R$ 4.053,00","R$ 3.767,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.685,00","R$ 3.921,00","R$ 3.685,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.685,00","R$ 4.197,00","R$ 3.685,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.413,00","R$ 4.053,00","R$ 3.413,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.706,00","R$ 3.778,00","R$ 3.706,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.706,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.685,00","R$ 3.727,00","R$ 3.685,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.413,00","R$ 4.279,00","R$ 3.413,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.507,00","R$ 3.778,00","R$ 3.778,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.486,00","R$ 3.778,00","R$ 3.778,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.486,00","R$ 3.778,00","R$ 3.778,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.507,00","R$ 3.915,00","R$ 3.915,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.392,00","R$ 4.048,00","R$ 3.392,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.214,00","R$ 4.186,00","R$ 4.186,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.507,00","R$ 3.777,00","R$ 3.777,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.507,00","R$ 3.905,00","R$ 3.905,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.486,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.120,00","R$ 3.910,00","R$ 3.120,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.214,00","R$ 3.778,00","R$ 3.778,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.214,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.214,00","R$ 3.629,00","R$ 3.629,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.235,00","R$ 3.727,00","R$ 3.727,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.120,00","R$ 3.722,00","R$ 3.120,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.214,00","R$ 3.491,00","R$ 3.491,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.193,00","R$ 3.910,00","R$ 3.910,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.193,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.193,00","R$ 3.601,00","R$ 3.601,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.120,00","R$ 3.479,00","R$ 3.120,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.099,00","R$ 3.877,00","R$ 3.099,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.099,00","R$ 3.739,00","R$ 3.099,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.099,00","R$ 3.877,00","R$ 3.099,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.099,00","R$ 3.623,00","R$ 3.099,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.120,00","R$ 3.623,00","R$ 3.120,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.099,00","R$ 3.358,00","R$ 3.099,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.371,00","R$ 3.286,00","R$ 3.286,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.078,00","R$ 3.408,00","R$ 3.078,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.078,00","R$ 3.215,00","R$ 3.078,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.099,00","R$ 3.215,00","R$ 3.099,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.078,00","R$ 3.220,00","R$ 3.078,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.371,00","R$ 3.215,00","R$ 3.215,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.078,00","R$ 3.215,00","R$ 3.078,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.371,00","R$ 3.215,00","R$ 3.215,00",aerolineas,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.099,00","R$ 3.618,00","R$ 3.099,00",gol,"02/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.078,00","R$ 3.215,00","R$ 3.078,00",gol,"02/09/2026, 09:25 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.482,00","R$ 1.482,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.482,00","R$ 1.482,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.699,00","R$ 1.699,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 878,00","R$ 878,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 878,00","R$ 878,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
