ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.321,00",,"R$ 3.321,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.500,00",,"R$ 3.500,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.429,00",,"R$ 3.429,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.251,00",,"R$ 3.251,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.846,00",,"R$ 3.846,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.617,00",,"R$ 3.617,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.646,00",,"R$ 3.646,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.566,00",,"R$ 3.566,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 3.462,00",,"R$ 3.462,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 3.462,00",,"R$ 3.462,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 3.462,00",,"R$ 3.462,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 3.762,00",,"R$ 3.762,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 3.640,00",,"R$ 3.640,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.340,00","R$ 4.070,00","R$ 3.340,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.846,00","R$ 5.250,00","R$ 3.846,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 3.968,00","R$ 5.033,00","R$ 3.968,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.768,00","R$ 5.033,00","R$ 3.768,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.623,00","R$ 4.682,00","R$ 3.623,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 3.627,00","R$ 4.648,00","R$ 3.627,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 3.340,00","R$ 4.682,00","R$ 3.340,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.340,00","R$ 3.870,00","R$ 3.340,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.462,00","R$ 4.682,00","R$ 3.462,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 3.218,00","R$ 4.960,00","R$ 3.218,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.218,00","R$ 4.070,00","R$ 3.218,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.218,00","R$ 3.870,00","R$ 3.218,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.340,00","R$ 3.738,00","R$ 3.340,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.340,00","R$ 3.888,00","R$ 3.340,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.379,00","R$ 3.738,00","R$ 3.379,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.487,00","R$ 4.682,00","R$ 3.487,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.129,00","R$ 4.493,00","R$ 3.129,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.200,00","R$ 3.883,00","R$ 3.200,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.111,00","R$ 3.870,00","R$ 3.111,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.096,00","R$ 4.070,00","R$ 3.096,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.111,00","R$ 3.743,00","R$ 3.111,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.078,00","R$ 2.175,00","R$ 2.175,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 2.989,00","R$ 2.375,00","R$ 2.375,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.246,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.246,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.228,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.156,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 2.989,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.139,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.246,00","R$ 2.175,00","R$ 2.175,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.139,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.228,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.900,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.138,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.472,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.368,00","R$ 2.030,00","R$ 2.030,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.156,00","R$ 3.708,00","R$ 3.708,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.918,00","R$ 3.686,00","R$ 2.918,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.157,00","R$ 3.999,00","R$ 3.999,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.139,00","R$ 3.720,00","R$ 3.720,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.138,00","R$ 3.733,00","R$ 3.733,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.139,00","R$ 3.687,00","R$ 3.687,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.900,00","R$ 3.564,00","R$ 2.900,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.881,00","R$ 3.692,00","R$ 2.881,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.215,00","R$ 3.687,00","R$ 3.215,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.111,00","R$ 3.582,00","R$ 3.111,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.900,00","R$ 3.564,00","R$ 2.900,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.899,00","R$ 3.714,00","R$ 2.899,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.900,00","R$ 3.588,00","R$ 2.900,00",gol,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.093,00","R$ 1.874,00","R$ 1.874,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.881,00","R$ 1.874,00","R$ 1.874,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.882,00","R$ 1.752,00","R$ 1.752,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.882,00","R$ 1.752,00","R$ 1.752,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.882,00","R$ 1.752,00","R$ 1.752,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.881,00","R$ 1.752,00","R$ 1.752,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.882,00","R$ 1.752,00","R$ 1.752,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.971,00","R$ 1.752,00","R$ 1.752,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.881,00","R$ 1.752,00","R$ 1.752,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.882,00","R$ 1.752,00","R$ 1.752,00",aerolineas,"31/08/2026, 08:38 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 3.712,00","R$ 3.797,00","R$ 3.712,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 3.712,00","R$ 4.286,00","R$ 3.712,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.085,00","R$ 3.802,00","R$ 3.802,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.085,00","R$ 3.385,00","R$ 3.385,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.712,00","R$ 3.857,00","R$ 3.712,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.795,00","R$ 3.975,00","R$ 3.795,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 3.923,00","R$ 3.802,00","R$ 3.802,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.813,00","R$ 3.663,00","R$ 3.663,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 3.730,00","R$ 4.620,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 3.730,00","R$ 4.286,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 3.730,00","R$ 4.286,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 3.730,00","R$ 4.286,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.103,00","R$ 4.008,00","R$ 4.008,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.103,00","R$ 5.177,00","R$ 4.103,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.730,00","R$ 4.286,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 3.813,00","R$ 5.466,00","R$ 3.813,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.236,00","R$ 4.971,00","R$ 4.236,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 3.813,00","R$ 4.971,00","R$ 3.813,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 3.813,00","R$ 5.177,00","R$ 3.813,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 3.813,00","R$ 4.570,00","R$ 3.813,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.730,00","R$ 4.620,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.730,00","R$ 4.086,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.730,00","R$ 4.620,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.730,00","R$ 4.620,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.730,00","R$ 4.564,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.730,00","R$ 4.364,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.730,00","R$ 3.808,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.730,00","R$ 4.231,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 3.518,00","R$ 4.286,00","R$ 3.518,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.795,00","R$ 4.620,00","R$ 3.795,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.712,00","R$ 4.153,00","R$ 3.712,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.712,00","R$ 3.953,00","R$ 3.712,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.417,00","R$ 4.086,00","R$ 3.417,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.730,00","R$ 4.008,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.730,00","R$ 3.808,00","R$ 3.730,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.435,00","R$ 3.902,00","R$ 3.435,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.435,00","R$ 4.514,00","R$ 3.435,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.541,00","R$ 4.364,00","R$ 4.364,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.246,00","R$ 3.808,00","R$ 3.808,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.523,00","R$ 4.008,00","R$ 4.008,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.541,00","R$ 4.086,00","R$ 4.086,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.417,00","R$ 3.663,00","R$ 3.417,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.228,00","R$ 3.941,00","R$ 3.941,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.541,00","R$ 4.086,00","R$ 4.086,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.541,00","R$ 3.936,00","R$ 3.936,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.246,00","R$ 3.663,00","R$ 3.663,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.140,00","R$ 3.941,00","R$ 3.140,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.246,00","R$ 3.663,00","R$ 3.663,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.246,00","R$ 3.658,00","R$ 3.658,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.246,00","R$ 3.658,00","R$ 3.658,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.264,00","R$ 3.757,00","R$ 3.757,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.140,00","R$ 3.891,00","R$ 3.140,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.246,00","R$ 3.658,00","R$ 3.658,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.228,00","R$ 3.663,00","R$ 3.663,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.228,00","R$ 3.658,00","R$ 3.658,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.228,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.140,00","R$ 3.502,00","R$ 3.140,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.122,00","R$ 3.630,00","R$ 3.122,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.122,00","R$ 3.630,00","R$ 3.122,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.122,00","R$ 3.630,00","R$ 3.122,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.122,00","R$ 3.502,00","R$ 3.122,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.140,00","R$ 3.652,00","R$ 3.140,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.122,00","R$ 3.785,00","R$ 3.122,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.399,00","R$ 3.312,00","R$ 3.312,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.104,00","R$ 3.312,00","R$ 3.104,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.104,00","R$ 3.190,00","R$ 3.104,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.122,00","R$ 3.241,00","R$ 3.122,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.104,00","R$ 3.241,00","R$ 3.104,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.399,00","R$ 3.241,00","R$ 3.241,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.104,00","R$ 3.241,00","R$ 3.104,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.399,00","R$ 3.241,00","R$ 3.241,00",aerolineas,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.122,00","R$ 3.246,00","R$ 3.122,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.104,00","R$ 3.241,00","R$ 3.104,00",gol,"31/08/2026, 08:37 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.494,00","R$ 1.494,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.494,00","R$ 1.494,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.712,00","R$ 1.712,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 885,00","R$ 885,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 885,00","R$ 885,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 678,00","R$ 678,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
