ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 4.216,00","R$ 2.320,00","R$ 2.320,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 4.216,00","R$ 3.070,00","R$ 3.070,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 4.542,00","R$ 3.747,00","R$ 3.747,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 4.303,00","R$ 3.765,00","R$ 3.765,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 4.466,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 4.216,00","R$ 3.775,00","R$ 3.775,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 4.216,00","R$ 3.776,00","R$ 3.776,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.950,00","R$ 3.647,00","R$ 3.647,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.923,00","R$ 4.053,00","R$ 3.923,00",gol,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.707,00","R$ 3.780,00","R$ 3.707,00",gol,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.923,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.827,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 4.006,00","R$ 3.775,00","R$ 3.775,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 4.037,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 4.224,00","R$ 3.793,00","R$ 3.793,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.923,00","R$ 3.922,00","R$ 3.922,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.707,00","R$ 3.780,00","R$ 3.707,00",gol,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.657,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.657,00","R$ 2.255,00","R$ 2.255,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 4.354,00","R$ 2.124,00","R$ 2.124,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 3.942,00","R$ 1.983,00","R$ 1.983,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 3.719,00","R$ 1.983,00","R$ 1.983,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 3.572,00","R$ 1.983,00","R$ 1.983,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.596,00","R$ 1.983,00","R$ 1.983,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 3.958,00","R$ 1.983,00","R$ 1.983,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 3.657,00","R$ 1.983,00","R$ 1.983,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.354,00","R$ 1.983,00","R$ 1.983,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.213,00","R$ 1.983,00","R$ 1.983,00",aerolineas,"22/07/2026, 01:52 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.224,00","R$ 3.911,00","R$ 3.911,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 4.945,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 3.942,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 3.815,00","R$ 3.656,00","R$ 3.656,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 3.719,00","R$ 3.652,00","R$ 3.652,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.473,00","R$ 3.606,00","R$ 3.606,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 3.942,00","R$ 3.601,00","R$ 3.601,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 3.833,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.246,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 3.924,00","R$ 3.776,00","R$ 3.776,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 3.263,00","R$ 3.482,00","R$ 3.263,00",gol,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 3.654,00","R$ 3.482,00","R$ 3.482,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 3.369,00","R$ 3.369,00","R$ 3.369,00",gol,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.279,00","R$ 3.602,00","R$ 3.279,00",gol,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.273,00","R$ 3.382,00","R$ 3.273,00",gol,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 3.156,00","R$ 3.489,00","R$ 3.156,00",gol,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.368,00","R$ 3.754,00","R$ 3.368,00",gol,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.192,00","R$ 3.346,00","R$ 3.192,00",gol,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.004,00","R$ 1.724,00","R$ 1.724,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 3.134,00","R$ 2.103,00","R$ 2.103,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.901,00","R$ 1.831,00","R$ 1.831,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 3.018,00","R$ 2.103,00","R$ 2.103,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.991,00","R$ 1.831,00","R$ 1.831,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.990,00","R$ 1.831,00","R$ 1.831,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.991,00","R$ 1.831,00","R$ 1.831,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.950,00","R$ 1.724,00","R$ 1.724,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 3.134,00","R$ 2.103,00","R$ 2.103,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.999,00","R$ 1.831,00","R$ 1.831,00",aerolineas,"22/07/2026, 12:41 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 3.575,00","R$ 3.613,00","R$ 3.575,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.114,00","R$ 3.716,00","R$ 3.716,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 3.928,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 3.632,00","R$ 3.380,00","R$ 3.380,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.765,00","R$ 3.638,00","R$ 3.638,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.501,00","R$ 3.812,00","R$ 3.501,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 3.945,00","R$ 3.760,00","R$ 3.760,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.442,00","R$ 3.722,00","R$ 3.442,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 3.999,00","R$ 4.657,00","R$ 3.999,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 3.993,00","R$ 3.721,00","R$ 3.721,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 3.996,00","R$ 3.863,00","R$ 3.863,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.295,00","R$ 3.863,00","R$ 3.863,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.295,00","R$ 4.059,00","R$ 4.059,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 3.999,00","R$ 4.135,00","R$ 3.999,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.868,00","R$ 3.587,00","R$ 3.587,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 3.868,00","R$ 4.059,00","R$ 3.868,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.048,00","R$ 4.809,00","R$ 4.048,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 3.868,00","R$ 3.917,00","R$ 3.868,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 3.868,00","R$ 4.809,00","R$ 3.868,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 3.996,00","R$ 3.671,00","R$ 3.671,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.999,00","R$ 3.812,00","R$ 3.812,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.996,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.868,00","R$ 3.716,00","R$ 3.716,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.865,00","R$ 3.717,00","R$ 3.717,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.684,00","R$ 3.716,00","R$ 3.684,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.684,00","R$ 3.721,00","R$ 3.684,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.684,00","R$ 3.722,00","R$ 3.684,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.684,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 3.684,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.815,00","R$ 3.716,00","R$ 3.716,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.815,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.999,00","R$ 3.863,00","R$ 3.863,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.684,00","R$ 4.134,00","R$ 3.684,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.681,00","R$ 3.722,00","R$ 3.681,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.500,00","R$ 3.575,00","R$ 3.500,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.500,00","R$ 3.530,00","R$ 3.500,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 4.201,00","R$ 3.666,00","R$ 3.666,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 3.684,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.201,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.198,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.201,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 4.382,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 3.684,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.201,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.201,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.902,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 4.385,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 3.684,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.201,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.216,00","R$ 3.716,00","R$ 3.716,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.201,00","R$ 3.530,00","R$ 3.530,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 4.198,00","R$ 3.525,00","R$ 3.525,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.198,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 3.964,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.201,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 3.964,00","R$ 3.428,00","R$ 3.428,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.393,00","R$ 3.428,00","R$ 3.393,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.500,00","R$ 3.428,00","R$ 3.428,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.263,00","R$ 3.428,00","R$ 3.263,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.518,00","R$ 3.428,00","R$ 3.428,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.209,00","R$ 3.428,00","R$ 3.209,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.500,00","R$ 3.423,00","R$ 3.423,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.258,00","R$ 3.288,00","R$ 3.258,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.021,00","R$ 3.237,00","R$ 3.021,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.581,00","R$ 3.237,00","R$ 3.237,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.026,00","R$ 3.288,00","R$ 3.026,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.209,00","R$ 3.288,00","R$ 3.209,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.209,00","R$ 3.288,00","R$ 3.209,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.263,00","R$ 3.293,00","R$ 3.263,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.209,00","R$ 3.293,00","R$ 3.209,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.026,00","R$ 3.293,00","R$ 3.026,00",gol,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.581,00","R$ 3.293,00","R$ 3.293,00",aerolineas,"22/07/2026, 01:51 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.075,00","R$ 3.288,00","R$ 3.075,00",gol,"22/07/2026, 01:51 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.410,00","R$ 1.410,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.315,00","R$ 1.315,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 697,00","R$ 697,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 618,00","R$ 618,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.236,00","R$ 1.236,00",aerolineas,"22/07/2026, 01:57 p. m."
