ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 1.514,00",,"R$ 1.514,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 1.427,00",,"R$ 1.427,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 1.445,00",,"R$ 1.445,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 1.427,00",,"R$ 1.427,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 1.757,00",,"R$ 1.757,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 1.636,00",,"R$ 1.636,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 1.952,00",,"R$ 1.952,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 1.756,00",,"R$ 1.756,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 1.654,00",,"R$ 1.654,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 1.952,00",,"R$ 1.952,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 1.952,00",,"R$ 1.952,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 1.952,00",,"R$ 1.952,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 1.445,00",,"R$ 1.445,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 1.812,00","R$ 2.352,00","R$ 1.812,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 1.957,00","R$ 3.520,00","R$ 1.957,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 1.957,00","R$ 3.520,00","R$ 1.957,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 1.957,00","R$ 2.352,00","R$ 1.957,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 1.654,00","R$ 2.958,00","R$ 1.654,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 1.952,00","R$ 4.010,00","R$ 1.952,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 1.952,00","R$ 4.637,00","R$ 1.952,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 1.933,00","R$ 3.702,00","R$ 1.933,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 1.756,00","R$ 4.637,00","R$ 1.756,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 1.952,00","R$ 4.913,00","R$ 1.952,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 1.533,00","R$ 3.702,00","R$ 1.533,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 1.654,00","R$ 3.833,00","R$ 1.654,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 1.654,00","R$ 3.702,00","R$ 1.654,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 1.933,00","R$ 3.833,00","R$ 1.933,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 2.137,00","R$ 3.702,00","R$ 2.137,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 1.795,00","R$ 4.637,00","R$ 1.795,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 1.933,00","R$ 4.031,00","R$ 1.933,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 1.775,00","R$ 3.846,00","R$ 1.775,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 1.654,00","R$ 3.833,00","R$ 1.654,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 1.445,00","R$ 3.833,00","R$ 1.445,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 1.427,00","R$ 3.707,00","R$ 1.427,00",gol,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.030,00","R$ 2.023,00","R$ 2.023,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 2.941,00","R$ 2.352,00","R$ 2.352,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.099,00","R$ 2.010,00","R$ 2.010,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 3.467,00","R$ 2.010,00","R$ 2.010,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 3.467,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.098,00","R$ 2.010,00","R$ 2.010,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 3.202,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.099,00","R$ 2.011,00","R$ 2.011,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.117,00","R$ 2.154,00","R$ 2.154,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 3.379,00","R$ 2.010,00","R$ 2.010,00",aerolineas,"26/08/2026, 01:44 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.187,00","R$ 3.707,00","R$ 3.707,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.872,00","R$ 3.966,00","R$ 2.872,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.098,00","R$ 4.109,00","R$ 4.098,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 3.885,00","R$ 3.960,00","R$ 3.885,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 3.606,00","R$ 3.960,00","R$ 3.606,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.116,00","R$ 3.689,00","R$ 3.689,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 3.514,00","R$ 3.684,00","R$ 3.514,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.429,00","R$ 3.960,00","R$ 3.960,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.099,00","R$ 3.684,00","R$ 3.684,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 3.378,00","R$ 3.697,00","R$ 3.378,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.099,00","R$ 3.651,00","R$ 3.651,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.872,00","R$ 3.543,00","R$ 2.872,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.853,00","R$ 3.656,00","R$ 2.853,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.360,00","R$ 3.657,00","R$ 3.360,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.081,00","R$ 3.428,00","R$ 3.081,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.872,00","R$ 3.530,00","R$ 2.872,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.183,00","R$ 3.679,00","R$ 3.183,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.184,00","R$ 3.393,00","R$ 3.184,00",gol,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.063,00","R$ 1.856,00","R$ 1.856,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.853,00","R$ 1.856,00","R$ 1.856,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.854,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.854,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.854,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.853,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.854,00","R$ 1.977,00","R$ 1.977,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.854,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.853,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.854,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"26/08/2026, 11:37 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 3.979,00","R$ 3.486,00","R$ 3.486,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 3.979,00","R$ 3.486,00","R$ 3.486,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 3.979,00","R$ 3.624,00","R$ 3.624,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 3.676,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.999,00","R$ 3.820,00","R$ 3.820,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.758,00","R$ 4.213,00","R$ 3.758,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 3.758,00","R$ 3.767,00","R$ 3.758,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 4.145,00","R$ 3.629,00","R$ 3.629,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 3.694,00","R$ 5.006,00","R$ 3.694,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.063,00","R$ 4.852,00","R$ 4.063,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.432,00","R$ 4.246,00","R$ 4.246,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.386,00","R$ 4.521,00","R$ 4.386,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.432,00","R$ 4.874,00","R$ 4.432,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.063,00","R$ 5.006,00","R$ 4.063,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 4.017,00","R$ 3.970,00","R$ 3.970,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 3.776,00","R$ 5.689,00","R$ 3.776,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 3.776,00","R$ 5.138,00","R$ 3.776,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.099,00","R$ 4.246,00","R$ 4.099,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.177,00","R$ 4.852,00","R$ 4.177,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 4.564,00","R$ 4.526,00","R$ 4.526,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 4.386,00","R$ 4.852,00","R$ 4.386,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 4.017,00","R$ 4.048,00","R$ 4.017,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 4.063,00","R$ 4.577,00","R$ 4.063,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.771,00","R$ 4.577,00","R$ 3.771,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.384,00","R$ 4.521,00","R$ 3.384,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.402,00","R$ 4.048,00","R$ 3.402,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.402,00","R$ 3.772,00","R$ 3.402,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.999,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.159,00","R$ 4.852,00","R$ 4.159,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 4.177,00","R$ 4.577,00","R$ 4.177,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.707,00","R$ 3.970,00","R$ 3.707,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.402,00","R$ 4.191,00","R$ 3.402,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.384,00","R$ 4.048,00","R$ 3.384,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.110,00","R$ 4.047,00","R$ 3.110,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.366,00","R$ 3.629,00","R$ 3.366,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.110,00","R$ 3.721,00","R$ 3.110,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.110,00","R$ 4.471,00","R$ 3.110,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.479,00","R$ 3.904,00","R$ 3.904,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.045,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.045,00","R$ 4.246,00","R$ 4.045,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.205,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.384,00","R$ 3.629,00","R$ 3.384,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.187,00","R$ 3.904,00","R$ 3.904,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.205,00","R$ 4.048,00","R$ 4.048,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.045,00","R$ 3.904,00","R$ 3.904,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.205,00","R$ 3.624,00","R$ 3.624,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.110,00","R$ 3.629,00","R$ 3.110,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.205,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.414,00","R$ 3.624,00","R$ 3.624,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 3.771,00","R$ 3.624,00","R$ 3.624,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.223,00","R$ 3.721,00","R$ 3.721,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.658,00","R$ 3.573,00","R$ 3.573,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.479,00","R$ 3.629,00","R$ 3.629,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.187,00","R$ 3.629,00","R$ 3.629,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 3.753,00","R$ 3.624,00","R$ 3.624,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.187,00","R$ 3.591,00","R$ 3.591,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.092,00","R$ 3.591,00","R$ 3.092,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.092,00","R$ 3.591,00","R$ 3.092,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.735,00","R$ 3.591,00","R$ 3.591,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.092,00","R$ 3.596,00","R$ 3.092,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.092,00","R$ 3.470,00","R$ 3.092,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.384,00","R$ 3.618,00","R$ 3.384,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.366,00","R$ 3.332,00","R$ 3.332,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.366,00","R$ 3.281,00","R$ 3.281,00",aerolineas,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.074,00","R$ 3.281,00","R$ 3.074,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.074,00","R$ 3.160,00","R$ 3.074,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.092,00","R$ 3.216,00","R$ 3.092,00",gol,"26/08/2026, 01:43 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.074,00","R$ 3.211,00","R$ 3.074,00",gol,"26/08/2026, 01:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.481,00","R$ 1.481,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.276,00","R$ 1.276,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.435,00","R$ 1.435,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.276,00","R$ 1.276,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 763,00","R$ 763,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.207,00","R$ 1.207,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 763,00","R$ 763,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 672,00","R$ 672,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
