ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.863,00",,"R$ 3.863,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.779,00",,"R$ 3.779,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.864,00",,"R$ 3.864,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.254,00",,"R$ 3.254,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.574,00",,"R$ 3.574,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.630,00",,"R$ 3.630,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.394,00",,"R$ 3.394,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.372,00",,"R$ 3.372,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.004,00",,"R$ 4.004,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.004,00",,"R$ 4.004,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.004,00",,"R$ 4.004,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 3.863,00",,"R$ 3.863,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 4.004,00",,"R$ 4.004,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.394,00","R$ 2.341,00","R$ 2.341,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.574,00","R$ 3.290,00","R$ 3.290,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 3.770,00","R$ 3.290,00","R$ 3.290,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.667,00","R$ 2.997,00","R$ 2.997,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.982,00","R$ 3.290,00","R$ 3.290,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 3.133,00","R$ 4.725,00","R$ 3.133,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 3.274,00","R$ 3.644,00","R$ 3.274,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.274,00","R$ 3.679,00","R$ 3.274,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.133,00","R$ 4.013,00","R$ 3.133,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 3.155,00","R$ 4.013,00","R$ 3.155,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.253,00","R$ 3.876,00","R$ 3.253,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.155,00","R$ 3.816,00","R$ 3.155,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.046,00","R$ 3.549,00","R$ 3.046,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.428,00","R$ 3.816,00","R$ 3.428,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.863,00","R$ 3.686,00","R$ 3.686,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.014,00","R$ 4.617,00","R$ 3.014,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.134,00","R$ 3.640,00","R$ 3.134,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.134,00","R$ 3.551,00","R$ 3.134,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.155,00","R$ 3.640,00","R$ 3.155,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 2.927,00","R$ 3.520,00","R$ 2.927,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.113,00","R$ 3.401,00","R$ 3.113,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.015,00","R$ 1.861,00","R$ 1.861,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 2.840,00","R$ 1.968,00","R$ 1.968,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.157,00","R$ 1.968,00","R$ 1.968,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.157,00","R$ 1.848,00","R$ 1.848,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.157,00","R$ 1.848,00","R$ 1.848,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.136,00","R$ 1.727,00","R$ 1.727,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 2.928,00","R$ 1.727,00","R$ 1.727,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.157,00","R$ 1.740,00","R$ 1.740,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.048,00","R$ 1.968,00","R$ 1.968,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.136,00","R$ 1.848,00","R$ 1.848,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.136,00","R$ 1.834,00","R$ 1.834,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.862,00","R$ 1.714,00","R$ 1.714,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.070,00","R$ 1.834,00","R$ 1.834,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.375,00","R$ 1.714,00","R$ 1.714,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.276,00","R$ 1.834,00","R$ 1.834,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.048,00","R$ 3.307,00","R$ 3.307,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.840,00","R$ 3.182,00","R$ 2.840,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.048,00","R$ 3.222,00","R$ 3.222,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.179,00","R$ 3.337,00","R$ 3.337,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.178,00","R$ 3.355,00","R$ 3.355,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.048,00","R$ 3.358,00","R$ 3.358,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.840,00","R$ 3.337,00","R$ 2.840,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.840,00","R$ 3.461,00","R$ 2.840,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.145,00","R$ 3.337,00","R$ 3.145,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.046,00","R$ 3.342,00","R$ 3.046,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.818,00","R$ 3.337,00","R$ 2.818,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.818,00","R$ 3.461,00","R$ 2.818,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.818,00","R$ 3.217,00","R$ 2.818,00",gol,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 2.971,00","R$ 1.834,00","R$ 1.834,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.948,00","R$ 1.834,00","R$ 1.834,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.818,00","R$ 1.714,00","R$ 1.714,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.818,00","R$ 1.986,00","R$ 1.986,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.818,00","R$ 1.714,00","R$ 1.714,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.818,00","R$ 1.714,00","R$ 1.714,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.906,00","R$ 1.714,00","R$ 1.714,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.906,00","R$ 1.727,00","R$ 1.727,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.818,00","R$ 2.106,00","R$ 2.106,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.906,00","R$ 1.986,00","R$ 1.986,00",aerolineas,"09/09/2026, 03:53 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 4.108,00","R$ 3.341,00","R$ 3.341,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.108,00","R$ 3.156,00","R$ 3.156,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.129,00","R$ 3.135,00","R$ 3.135,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.108,00","R$ 2.863,00","R$ 2.863,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.635,00","R$ 3.722,00","R$ 3.635,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.716,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.151,00","R$ 3.635,00","R$ 3.635,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.656,00","R$ 3.450,00","R$ 3.450,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.467,00","R$ 3.923,00","R$ 3.923,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.129,00","R$ 3.787,00","R$ 3.787,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.129,00","R$ 3.864,00","R$ 3.864,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.129,00","R$ 4.195,00","R$ 4.129,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.129,00","R$ 4.522,00","R$ 4.129,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.129,00","R$ 4.136,00","R$ 4.129,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.656,00","R$ 4.467,00","R$ 3.656,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 3.737,00","R$ 5.409,00","R$ 3.737,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.151,00","R$ 4.865,00","R$ 4.151,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 3.972,00","R$ 4.865,00","R$ 3.972,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.108,00","R$ 5.137,00","R$ 4.108,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 3.972,00","R$ 4.885,00","R$ 3.972,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.656,00","R$ 4.085,00","R$ 3.656,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.656,00","R$ 4.136,00","R$ 3.656,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.656,00","R$ 4.195,00","R$ 3.656,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.656,00","R$ 3.923,00","R$ 3.656,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.635,00","R$ 4.059,00","R$ 3.635,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.656,00","R$ 4.136,00","R$ 3.656,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.656,00","R$ 3.864,00","R$ 3.656,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.972,00","R$ 4.000,00","R$ 3.972,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.087,00","R$ 4.136,00","R$ 4.087,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.951,00","R$ 4.794,00","R$ 3.951,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.635,00","R$ 3.825,00","R$ 3.635,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.635,00","R$ 3.966,00","R$ 3.635,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.635,00","R$ 3.825,00","R$ 3.635,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.656,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.614,00","R$ 3.706,00","R$ 3.614,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.635,00","R$ 3.502,00","R$ 3.502,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.367,00","R$ 3.927,00","R$ 3.367,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.446,00","R$ 3.434,00","R$ 3.434,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.425,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.425,00","R$ 3.701,00","R$ 3.701,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.446,00","R$ 3.314,00","R$ 3.314,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.346,00","R$ 3.858,00","R$ 3.346,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.425,00","R$ 3.706,00","R$ 3.706,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.446,00","R$ 3.825,00","R$ 3.825,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.425,00","R$ 3.706,00","R$ 3.706,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.425,00","R$ 3.434,00","R$ 3.434,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.078,00","R$ 3.314,00","R$ 3.078,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.157,00","R$ 3.434,00","R$ 3.434,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.157,00","R$ 3.161,00","R$ 3.161,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.157,00","R$ 3.281,00","R$ 3.281,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.178,00","R$ 3.231,00","R$ 3.231,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.057,00","R$ 3.111,00","R$ 3.057,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.136,00","R$ 3.433,00","R$ 3.433,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.185,00","R$ 3.281,00","R$ 3.281,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.185,00","R$ 3.281,00","R$ 3.281,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.136,00","R$ 3.400,00","R$ 3.400,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.078,00","R$ 3.281,00","R$ 3.078,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.057,00","R$ 3.400,00","R$ 3.057,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.057,00","R$ 3.281,00","R$ 3.057,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.057,00","R$ 3.281,00","R$ 3.057,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.057,00","R$ 3.276,00","R$ 3.057,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.057,00","R$ 3.401,00","R$ 3.057,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.036,00","R$ 3.156,00","R$ 3.036,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.106,00","R$ 3.106,00","R$ 3.106,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.085,00","R$ 3.503,00","R$ 3.085,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.036,00","R$ 3.037,00","R$ 3.036,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.057,00","R$ 3.037,00","R$ 3.037,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.036,00","R$ 3.042,00","R$ 3.036,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.036,00","R$ 3.156,00","R$ 3.036,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.036,00","R$ 3.037,00","R$ 3.036,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.325,00","R$ 3.157,00","R$ 3.157,00",aerolineas,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.057,00","R$ 3.157,00","R$ 3.057,00",gol,"09/09/2026, 03:52 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.325,00","R$ 3.037,00","R$ 3.037,00",aerolineas,"09/09/2026, 03:52 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.462,00","R$ 1.462,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.462,00","R$ 1.462,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.856,00","R$ 1.856,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.260,00","R$ 1.260,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 596,00","R$ 596,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 1.462,00","R$ 1.462,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 1.192,00","R$ 1.192,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 1.192,00","R$ 1.192,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 1.608,00","R$ 1.608,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.788,00","R$ 1.788,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 1.462,00","R$ 1.462,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 1.192,00","R$ 1.192,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 1.260,00","R$ 1.260,00",aerolineas,"09/09/2026, 01:48 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 1.192,00","R$ 1.192,00",aerolineas,"09/09/2026, 01:48 a. m."
