ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.962,00",,"R$ 3.962,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 4.741,00",,"R$ 4.741,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 4.440,00",,"R$ 4.440,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.566,00",,"R$ 3.566,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 4.490,00",,"R$ 4.490,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 4.345,00",,"R$ 4.345,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 5.053,00",,"R$ 5.053,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.728,00",,"R$ 3.728,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 5.420,00",,"R$ 5.420,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.558,00",,"R$ 4.558,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.558,00",,"R$ 4.558,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 5.035,00",,"R$ 5.035,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 5.091,00",,"R$ 5.091,00",gol,"18/08/2026, 05:10 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.734,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.467,00","R$ 3.144,00","R$ 3.144,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.874,00","R$ 2.988,00","R$ 2.988,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 4.207,00","R$ 2.988,00","R$ 2.988,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 4.363,00","R$ 3.144,00","R$ 3.144,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 4.167,00","R$ 3.981,00","R$ 3.981,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 4.133,00","R$ 3.836,00","R$ 3.836,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 4.029,00","R$ 3.870,00","R$ 3.870,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.728,00","R$ 4.678,00","R$ 3.728,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 4.217,00","R$ 3.870,00","R$ 3.870,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.462,00","R$ 3.870,00","R$ 3.462,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.538,00","R$ 3.870,00","R$ 3.538,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.944,00","R$ 3.726,00","R$ 3.726,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.538,00","R$ 3.870,00","R$ 3.538,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 4.195,00","R$ 3.865,00","R$ 3.865,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.488,00","R$ 3.870,00","R$ 3.488,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.566,00","R$ 3.865,00","R$ 3.566,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.462,00","R$ 3.871,00","R$ 3.462,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.434,00","R$ 4.015,00","R$ 3.434,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.538,00","R$ 3.871,00","R$ 3.538,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.266,00","R$ 3.721,00","R$ 3.266,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.266,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 3.265,00","R$ 2.175,00","R$ 2.175,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.496,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.329,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.490,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.524,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 3.561,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.496,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.496,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.496,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.329,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 3.945,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.790,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.596,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.658,00","R$ 2.031,00","R$ 2.031,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.692,00","R$ 3.709,00","R$ 3.709,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 3.856,00","R$ 3.965,00","R$ 3.856,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.819,00","R$ 3.999,00","R$ 3.999,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.496,00","R$ 3.865,00","R$ 3.865,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.496,00","R$ 3.733,00","R$ 3.733,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.301,00","R$ 3.687,00","R$ 3.687,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 3.945,00","R$ 3.578,00","R$ 3.578,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 3.560,00","R$ 3.687,00","R$ 3.560,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.561,00","R$ 3.687,00","R$ 3.561,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.462,00","R$ 3.462,00","R$ 3.462,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 3.434,00","R$ 3.565,00","R$ 3.434,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.560,00","R$ 3.565,00","R$ 3.560,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.561,00","R$ 3.426,00","R$ 3.426,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.266,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 3.266,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 3.266,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 3.294,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 3.266,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 3.265,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 3.266,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 3.416,00","R$ 1.765,00","R$ 1.765,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 3.265,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 3.266,00","R$ 1.875,00","R$ 1.875,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 3.901,00","R$ 3.380,00","R$ 3.380,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 3.901,00","R$ 3.664,00","R$ 3.664,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.546,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.178,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.883,00","R$ 3.903,00","R$ 3.883,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.796,00","R$ 3.580,00","R$ 3.580,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.200,00","R$ 3.703,00","R$ 3.703,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 4.280,00","R$ 3.664,00","R$ 3.664,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.103,00","R$ 4.009,00","R$ 4.009,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.735,00","R$ 4.621,00","R$ 4.621,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.090,00","R$ 3.808,00","R$ 3.808,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.090,00","R$ 4.009,00","R$ 4.009,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.564,00","R$ 4.766,00","R$ 4.564,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.367,00","R$ 4.899,00","R$ 4.367,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.901,00","R$ 3.809,00","R$ 3.809,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 3.985,00","R$ 4.777,00","R$ 3.985,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.389,00","R$ 4.766,00","R$ 4.389,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 3.985,00","R$ 4.621,00","R$ 3.985,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.035,00","R$ 4.777,00","R$ 4.035,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 4.206,00","R$ 3.903,00","R$ 3.903,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 4.072,00","R$ 4.036,00","R$ 4.036,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.901,00","R$ 3.808,00","R$ 3.808,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.730,00","R$ 4.900,00","R$ 3.730,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 4.072,00","R$ 4.087,00","R$ 4.072,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.712,00","R$ 4.087,00","R$ 3.712,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.883,00","R$ 3.808,00","R$ 3.808,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.883,00","R$ 3.664,00","R$ 3.664,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.883,00","R$ 3.808,00","R$ 3.808,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.017,00","R$ 3.803,00","R$ 3.803,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 4.017,00","R$ 4.087,00","R$ 4.017,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.883,00","R$ 3.803,00","R$ 3.803,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.712,00","R$ 3.809,00","R$ 3.712,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.712,00","R$ 3.953,00","R$ 3.712,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.883,00","R$ 3.809,00","R$ 3.809,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.694,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.694,00","R$ 3.759,00","R$ 3.694,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.694,00","R$ 3.753,00","R$ 3.694,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.412,00","R$ 3.809,00","R$ 3.809,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.412,00","R$ 3.809,00","R$ 3.809,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.412,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.412,00","R$ 3.809,00","R$ 3.809,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.694,00","R$ 3.809,00","R$ 3.694,00",gol,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.412,00","R$ 3.809,00","R$ 3.809,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.412,00","R$ 3.809,00","R$ 3.809,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.412,00","R$ 3.664,00","R$ 3.664,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.412,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.883,00","R$ 3.664,00","R$ 3.664,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.430,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.412,00","R$ 3.664,00","R$ 3.664,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.412,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.412,00","R$ 3.609,00","R$ 3.609,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.694,00","R$ 3.609,00","R$ 3.609,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.412,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.412,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.412,00","R$ 3.659,00","R$ 3.659,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.412,00","R$ 3.503,00","R$ 3.503,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.883,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.712,00","R$ 3.630,00","R$ 3.630,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.694,00","R$ 3.508,00","R$ 3.508,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.694,00","R$ 3.503,00","R$ 3.503,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.694,00","R$ 3.503,00","R$ 3.503,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.694,00","R$ 3.503,00","R$ 3.503,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.694,00","R$ 3.364,00","R$ 3.364,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.694,00","R$ 3.314,00","R$ 3.314,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.694,00","R$ 3.314,00","R$ 3.314,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.694,00","R$ 3.364,00","R$ 3.364,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.694,00","R$ 3.364,00","R$ 3.364,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.694,00","R$ 3.364,00","R$ 3.364,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.694,00","R$ 3.369,00","R$ 3.369,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.694,00","R$ 3.369,00","R$ 3.369,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.694,00","R$ 3.647,00","R$ 3.647,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.694,00","R$ 3.369,00","R$ 3.369,00",aerolineas,"18/08/2026, 10:10 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.694,00","R$ 3.364,00","R$ 3.364,00",aerolineas,"18/08/2026, 10:10 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.501,00","R$ 1.501,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.293,00","R$ 1.293,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.293,00","R$ 1.293,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 1.293,00","R$ 1.293,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.651,00","R$ 1.651,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 1.386,00","R$ 1.386,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"17/08/2026, 06:46 p. m."
