ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.995,00",,"R$ 2.995,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 3.044,00",,"R$ 3.044,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 3.629,00",,"R$ 3.629,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 3.811,00",,"R$ 3.811,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 3.848,00",,"R$ 3.848,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 3.121,00",,"R$ 3.121,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.666,00",,"R$ 3.666,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.708,00",,"R$ 3.708,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 3.684,00",,"R$ 3.684,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.805,00",,"R$ 3.805,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.368,00",,"R$ 4.368,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.186,00",,"R$ 4.186,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.207,00",,"R$ 4.207,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.368,00",,"R$ 4.368,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.371,00",,"R$ 4.371,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 3.644,00",,"R$ 3.644,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 4.250,00","R$ 3.489,00","R$ 3.489,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 4.210,00","R$ 5.149,00","R$ 4.210,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.186,00","R$ 5.069,00","R$ 4.186,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.368,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.389,00","R$ 4.112,00","R$ 4.112,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 4.207,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 4.228,00","R$ 3.769,00","R$ 3.769,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 4.207,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 4.207,00","R$ 3.769,00","R$ 3.769,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.991,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.973,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.952,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 3.952,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.952,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 3.991,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.973,00","R$ 4.244,00","R$ 3.973,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.973,00",,"R$ 3.973,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.973,00",,"R$ 3.973,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.952,00",,"R$ 3.952,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.736,00",,"R$ 3.736,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.718,00",,"R$ 3.718,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 4.517,00",,"R$ 4.517,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 4.514,00",,"R$ 4.514,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.514,00",,"R$ 4.514,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.532,00",,"R$ 4.532,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.514,00",,"R$ 4.514,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.514,00",,"R$ 4.514,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 4.514,00",,"R$ 4.514,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.514,00",,"R$ 4.514,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.514,00",,"R$ 4.514,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.346,00",,"R$ 4.346,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 5.145,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 4.431,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.431,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.514,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.514,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.514,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 4.514,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.185,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.191,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 3.967,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 3.967,00","R$ 3.472,00","R$ 3.472,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.256,00","R$ 3.472,00","R$ 3.256,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.312,00","R$ 3.472,00","R$ 3.312,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.339,00","R$ 3.472,00","R$ 3.339,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.395,00","R$ 3.474,00","R$ 3.395,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.339,00","R$ 3.869,00","R$ 3.339,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.395,00",,"R$ 3.395,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.060,00",,"R$ 3.060,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.066,00",,"R$ 3.066,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.071,00",,"R$ 3.071,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.016,00",,"R$ 3.016,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 2.960,00",,"R$ 2.960,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.016,00",,"R$ 3.016,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.016,00",,"R$ 3.016,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.016,00",,"R$ 3.016,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.071,00",,"R$ 3.071,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.127,00",,"R$ 3.127,00",gol,"09/07/2026, 09:29 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.060,00",,"R$ 3.060,00",gol,"09/07/2026, 09:29 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.254,00","R$ 1.254,00",aerolineas,"09/07/2026, 09:37 a. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 3.650,00",,"R$ 3.650,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 3.598,00",,"R$ 3.598,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 3.159,00",,"R$ 3.159,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 2.981,00",,"R$ 2.981,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 3.601,00",,"R$ 3.601,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.056,00",,"R$ 4.056,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 3.845,00",,"R$ 3.845,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 3.845,00",,"R$ 3.845,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 3.757,00",,"R$ 3.757,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 3.680,00",,"R$ 3.680,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 3.628,00",,"R$ 3.628,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.495,00",,"R$ 4.495,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 3.757,00",,"R$ 3.757,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 3.809,00",,"R$ 3.809,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 3.998,00",,"R$ 3.998,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 3.757,00",,"R$ 3.757,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.049,00",,"R$ 4.049,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 3.998,00",,"R$ 3.998,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.998,00",,"R$ 3.998,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.507,00",,"R$ 3.507,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.809,00",,"R$ 3.809,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 4.248,00",,"R$ 4.248,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.799,00",,"R$ 3.799,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.534,00",,"R$ 3.534,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 6.083,00",,"R$ 6.083,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 5.884,00",,"R$ 5.884,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.833,00",,"R$ 5.833,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 6.083,00",,"R$ 6.083,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.833,00",,"R$ 5.833,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 5.833,00",,"R$ 5.833,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 6.083,00",,"R$ 6.083,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 6.083,00",,"R$ 6.083,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.884,00",,"R$ 5.884,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.860,00",,"R$ 5.860,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 6.083,00",,"R$ 6.083,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 6.083,00",,"R$ 6.083,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 6.083,00",,"R$ 6.083,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.884,00",,"R$ 5.884,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,05/02/2027,15/02/2027,"R$ 5.833,00",,"R$ 5.833,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,06/02/2027,16/02/2027,"R$ 5.833,00",,"R$ 5.833,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,07/02/2027,17/02/2027,"R$ 5.833,00",,"R$ 5.833,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,08/02/2027,18/02/2027,"R$ 5.487,00",,"R$ 5.487,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,09/02/2027,19/02/2027,"R$ 5.433,00",,"R$ 5.433,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,10/02/2027,20/02/2027,"R$ 5.433,00",,"R$ 5.433,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,11/02/2027,21/02/2027,"R$ 3.598,00",,"R$ 3.598,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,12/02/2027,22/02/2027,"R$ 3.598,00",,"R$ 3.598,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,13/02/2027,23/02/2027,"R$ 3.598,00",,"R$ 3.598,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,14/02/2027,24/02/2027,"R$ 3.399,00",,"R$ 3.399,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,15/02/2027,25/02/2027,"R$ 3.348,00",,"R$ 3.348,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,16/02/2027,26/02/2027,"R$ 3.348,00",,"R$ 3.348,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,17/02/2027,27/02/2027,"R$ 3.348,00",,"R$ 3.348,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,18/02/2027,28/02/2027,"R$ 3.002,00",,"R$ 3.002,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,19/02/2027,01/03/2027,"R$ 2.948,00",,"R$ 2.948,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,20/02/2027,02/03/2027,"R$ 2.948,00",,"R$ 2.948,00",gol,"09/07/2026, 09:32 a. m."
Santiago - Goiânia,SCL,GYN,21/02/2027,03/03/2027,"R$ 2.948,00",,"R$ 2.948,00",gol,"09/07/2026, 09:32 a. m."
