ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.870,00",,"R$ 3.870,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.786,00",,"R$ 3.786,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.871,00",,"R$ 3.871,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.261,00",,"R$ 3.261,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.582,00",,"R$ 3.582,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.549,00",,"R$ 3.549,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.582,00",,"R$ 3.582,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.500,00",,"R$ 3.500,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.012,00",,"R$ 4.012,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.012,00",,"R$ 4.012,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.132,00",,"R$ 4.132,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.132,00",,"R$ 4.132,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 3.993,00",,"R$ 3.993,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.402,00","R$ 2.132,00","R$ 2.132,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 3.855,00","R$ 3.081,00","R$ 3.081,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.487,00","R$ 3.272,00","R$ 3.272,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 3.855,00","R$ 3.272,00","R$ 3.272,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 3.898,00","R$ 3.272,00","R$ 3.272,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 3.560,00","R$ 4.557,00","R$ 3.560,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 3.282,00","R$ 4.264,00","R$ 3.282,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 3.402,00","R$ 3.659,00","R$ 3.402,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 3.402,00","R$ 3.795,00","R$ 3.402,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 3.143,00","R$ 3.932,00","R$ 3.143,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 3.141,00","R$ 3.991,00","R$ 3.141,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 3.435,00","R$ 3.795,00","R$ 3.435,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 3.969,00","R$ 3.666,00","R$ 3.666,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.414,00","R$ 3.795,00","R$ 3.414,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 3.637,00","R$ 3.666,00","R$ 3.637,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 3.419,00","R$ 3.795,00","R$ 3.419,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 3.141,00","R$ 4.035,00","R$ 3.141,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 3.141,00","R$ 3.531,00","R$ 3.141,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 3.162,00","R$ 3.620,00","R$ 3.162,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.021,00","R$ 3.643,00","R$ 3.021,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.000,00","R$ 3.382,00","R$ 3.000,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.042,00","R$ 1.957,00","R$ 1.957,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 3.031,00","R$ 1.957,00","R$ 1.957,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.145,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.145,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.145,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.144,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 2.933,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.166,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.145,00","R$ 1.957,00","R$ 1.957,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.145,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.166,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.845,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.078,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.385,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.286,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.077,00","R$ 3.314,00","R$ 3.314,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.866,00","R$ 3.581,00","R$ 2.866,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.078,00","R$ 3.223,00","R$ 3.223,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.057,00","R$ 3.343,00","R$ 3.343,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.057,00","R$ 3.361,00","R$ 3.361,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.057,00","R$ 3.365,00","R$ 3.365,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.845,00","R$ 3.343,00","R$ 2.845,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.845,00","R$ 3.468,00","R$ 2.845,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.152,00","R$ 3.348,00","R$ 3.152,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.053,00","R$ 3.361,00","R$ 3.053,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.845,00","R$ 3.463,00","R$ 2.845,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.845,00","R$ 3.468,00","R$ 2.845,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.845,00","R$ 3.223,00","R$ 2.845,00",gol,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 2.845,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.824,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.824,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.824,00","R$ 1.990,00","R$ 1.990,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.824,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.824,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.912,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.912,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.824,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.912,00","R$ 1.990,00","R$ 1.990,00",aerolineas,"04/09/2026, 09:25 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 4.116,00","R$ 3.075,00","R$ 3.075,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 4.116,00","R$ 3.162,00","R$ 3.162,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 4.137,00","R$ 3.440,00","R$ 3.440,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.116,00","R$ 2.955,00","R$ 2.955,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.641,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.723,00","R$ 3.702,00","R$ 3.702,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 4.138,00","R$ 3.593,00","R$ 3.593,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.744,00","R$ 3.730,00","R$ 3.730,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 4.137,00","R$ 3.795,00","R$ 3.795,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 4.137,00","R$ 3.871,00","R$ 3.871,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 4.137,00","R$ 3.871,00","R$ 3.871,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 4.137,00","R$ 3.735,00","R$ 3.735,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 4.137,00","R$ 4.531,00","R$ 4.137,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.137,00","R$ 4.143,00","R$ 4.137,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.662,00","R$ 4.007,00","R$ 3.662,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 4.089,00","R$ 4.956,00","R$ 4.089,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.613,00","R$ 4.874,00","R$ 4.613,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 4.062,00","R$ 5.010,00","R$ 4.062,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 4.159,00","R$ 5.147,00","R$ 4.159,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 3.744,00","R$ 4.753,00","R$ 3.744,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.662,00","R$ 3.931,00","R$ 3.662,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.662,00","R$ 3.871,00","R$ 3.662,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.662,00","R$ 3.735,00","R$ 3.662,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.662,00","R$ 3.871,00","R$ 3.662,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.641,00","R$ 3.931,00","R$ 3.641,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 4.007,00","R$ 4.007,00","R$ 4.007,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 4.116,00","R$ 4.007,00","R$ 4.007,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.959,00","R$ 4.007,00","R$ 3.959,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 4.138,00","R$ 3.931,00","R$ 3.931,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.723,00","R$ 3.735,00","R$ 3.723,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.641,00","R$ 3.702,00","R$ 3.641,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.641,00","R$ 3.975,00","R$ 3.641,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.641,00","R$ 3.560,00","R$ 3.560,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.662,00","R$ 3.855,00","R$ 3.662,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.620,00","R$ 3.440,00","R$ 3.440,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.641,00","R$ 3.509,00","R$ 3.509,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.373,00","R$ 4.055,00","R$ 3.373,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.433,00","R$ 3.854,00","R$ 3.854,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.433,00","R$ 3.583,00","R$ 3.583,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.433,00","R$ 3.855,00","R$ 3.855,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.454,00","R$ 3.735,00","R$ 3.735,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.352,00","R$ 3.866,00","R$ 3.352,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.433,00","R$ 3.986,00","R$ 3.986,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.454,00","R$ 3.702,00","R$ 3.702,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.433,00","R$ 3.555,00","R$ 3.555,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.433,00","R$ 3.440,00","R$ 3.440,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.084,00","R$ 3.440,00","R$ 3.084,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.165,00","R$ 3.582,00","R$ 3.582,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.165,00","R$ 3.582,00","R$ 3.582,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.165,00","R$ 3.282,00","R$ 3.282,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.186,00","R$ 3.237,00","R$ 3.237,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.084,00","R$ 3.509,00","R$ 3.084,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.165,00","R$ 3.162,00","R$ 3.162,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.144,00","R$ 3.560,00","R$ 3.560,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.144,00","R$ 3.288,00","R$ 3.288,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.144,00","R$ 3.402,00","R$ 3.402,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.084,00","R$ 3.287,00","R$ 3.084,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.063,00","R$ 3.680,00","R$ 3.063,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.063,00","R$ 3.287,00","R$ 3.063,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.063,00","R$ 3.407,00","R$ 3.063,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.063,00","R$ 3.680,00","R$ 3.063,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.084,00","R$ 3.680,00","R$ 3.084,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.063,00","R$ 3.440,00","R$ 3.063,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.063,00","R$ 3.112,00","R$ 3.063,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.042,00","R$ 3.112,00","R$ 3.042,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.042,00","R$ 3.043,00","R$ 3.042,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.063,00","R$ 3.320,00","R$ 3.063,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.042,00","R$ 3.048,00","R$ 3.042,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.331,00","R$ 3.042,00","R$ 3.042,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.042,00","R$ 3.042,00","R$ 3.042,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.331,00","R$ 3.043,00","R$ 3.043,00",aerolineas,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.063,00","R$ 3.168,00","R$ 3.063,00",gol,"04/09/2026, 09:24 a. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.331,00","R$ 3.042,00","R$ 3.042,00",aerolineas,"04/09/2026, 09:24 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.474,00","R$ 1.474,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.474,00","R$ 1.474,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.870,00","R$ 1.870,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 873,00","R$ 873,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.201,00","R$ 1.201,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 873,00","R$ 873,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
