ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.177,00",,"R$ 3.177,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.178,00",,"R$ 3.178,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.406,00",,"R$ 3.406,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 1.431,00",,"R$ 1.431,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 1.519,00",,"R$ 1.519,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 1.449,00",,"R$ 1.449,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 1.659,00",,"R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 1.659,00",,"R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 1.659,00",,"R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 1.659,00",,"R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 1.659,00",,"R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 1.659,00",,"R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 1.957,00",,"R$ 1.957,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 1.780,00","R$ 2.016,00","R$ 1.780,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 2.162,00","R$ 3.315,00","R$ 2.162,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 1.963,00","R$ 3.315,00","R$ 1.963,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 1.963,00","R$ 2.359,00","R$ 1.963,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 1.659,00","R$ 3.315,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 1.659,00","R$ 4.616,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 1.659,00","R$ 4.927,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 1.659,00","R$ 3.844,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 1.659,00","R$ 4.651,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 1.659,00","R$ 4.927,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 1.537,00","R$ 4.043,00","R$ 1.537,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 1.659,00","R$ 3.844,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 2.381,00","R$ 3.713,00","R$ 2.381,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 1.659,00","R$ 3.862,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 1.819,00","R$ 3.713,00","R$ 1.819,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 1.944,00","R$ 4.651,00","R$ 1.944,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 1.659,00","R$ 4.043,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 1.537,00","R$ 3.857,00","R$ 1.537,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 1.659,00","R$ 3.844,00","R$ 1.659,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 1.537,00","R$ 3.844,00","R$ 1.537,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 1.519,00","R$ 3.718,00","R$ 1.519,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 3.056,00","R$ 2.029,00","R$ 2.029,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 2.968,00","R$ 2.359,00","R$ 2.359,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.111,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 4.129,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 4.199,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.110,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 2.898,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.111,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.199,00","R$ 2.160,00","R$ 2.160,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.111,00","R$ 2.160,00","R$ 2.160,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.199,00","R$ 3.715,00","R$ 3.715,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 2.880,00","R$ 3.969,00","R$ 2.880,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.110,00","R$ 4.393,00","R$ 4.110,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.442,00","R$ 3.969,00","R$ 3.969,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.339,00","R$ 3.969,00","R$ 3.969,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.128,00","R$ 3.698,00","R$ 3.698,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 2.898,00","R$ 3.969,00","R$ 2.898,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 4.129,00","R$ 3.969,00","R$ 3.969,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 4.111,00","R$ 3.693,00","R$ 3.693,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 4.110,00","R$ 3.706,00","R$ 3.706,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 4.111,00","R$ 3.660,00","R$ 3.660,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 2.880,00","R$ 3.551,00","R$ 2.880,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 2.861,00","R$ 3.660,00","R$ 2.861,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.193,00","R$ 3.660,00","R$ 3.193,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.090,00","R$ 3.435,00","R$ 3.090,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 2.880,00","R$ 3.538,00","R$ 2.880,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 2.879,00","R$ 3.530,00","R$ 2.879,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 2.880,00","R$ 3.393,00","R$ 2.880,00",gol,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.072,00","R$ 1.856,00","R$ 1.856,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.861,00","R$ 1.856,00","R$ 1.856,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.862,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.862,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.862,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.861,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.862,00","R$ 1.977,00","R$ 1.977,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.862,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 2.861,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 2.862,00","R$ 1.735,00","R$ 1.735,00",aerolineas,"28/08/2026, 08:22 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 3.620,00","R$ 3.772,00","R$ 3.620,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 3.620,00","R$ 4.258,00","R$ 3.620,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 3.620,00","R$ 3.357,00","R$ 3.357,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 4.056,00","R$ 3.357,00","R$ 3.357,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 3.686,00","R$ 3.832,00","R$ 3.686,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 3.769,00","R$ 4.224,00","R$ 3.769,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 3.494,00","R$ 3.777,00","R$ 3.494,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 3.787,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 3.704,00","R$ 3.782,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 3.704,00","R$ 4.257,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/12/2026,07/01/2027,"R$ 3.704,00","R$ 4.257,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/12/2026,08/01/2027,"R$ 3.704,00","R$ 4.257,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/12/2026,09/01/2027,"R$ 3.704,00","R$ 4.733,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/12/2026,10/01/2027,"R$ 4.074,00","R$ 4.865,00","R$ 4.074,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/01/2027,11/01/2027,"R$ 3.704,00","R$ 3.915,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/01/2027,12/01/2027,"R$ 3.787,00","R$ 4.937,00","R$ 3.787,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/01/2027,13/01/2027,"R$ 4.250,00","R$ 4.937,00","R$ 4.250,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/01/2027,14/01/2027,"R$ 3.787,00","R$ 4.284,00","R$ 3.787,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/01/2027,15/01/2027,"R$ 3.787,00","R$ 5.213,00","R$ 3.787,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/01/2027,16/01/2027,"R$ 3.787,00","R$ 4.539,00","R$ 3.787,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/01/2027,17/01/2027,"R$ 3.704,00","R$ 4.865,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/01/2027,18/01/2027,"R$ 3.704,00","R$ 4.059,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/01/2027,19/01/2027,"R$ 3.704,00","R$ 4.589,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/01/2027,20/01/2027,"R$ 3.704,00","R$ 4.589,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/01/2027,21/01/2027,"R$ 3.686,00","R$ 4.257,00","R$ 3.686,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/01/2027,22/01/2027,"R$ 3.686,00","R$ 4.058,00","R$ 3.686,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/01/2027,23/01/2027,"R$ 4.167,00","R$ 3.782,00","R$ 3.782,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/01/2027,24/01/2027,"R$ 3.704,00","R$ 4.203,00","R$ 3.704,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/01/2027,25/01/2027,"R$ 3.769,00","R$ 4.589,00","R$ 3.769,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/01/2027,26/01/2027,"R$ 3.769,00","R$ 4.589,00","R$ 3.769,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/01/2027,27/01/2027,"R$ 3.393,00","R$ 3.981,00","R$ 3.393,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/01/2027,28/01/2027,"R$ 3.686,00","R$ 4.203,00","R$ 3.686,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/01/2027,29/01/2027,"R$ 3.393,00","R$ 4.059,00","R$ 3.393,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/01/2027,30/01/2027,"R$ 3.686,00","R$ 4.059,00","R$ 3.686,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/01/2027,31/01/2027,"R$ 3.686,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/01/2027,01/02/2027,"R$ 3.393,00","R$ 3.732,00","R$ 3.393,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/01/2027,02/02/2027,"R$ 3.411,00","R$ 4.483,00","R$ 3.411,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/01/2027,03/02/2027,"R$ 4.509,00","R$ 3.915,00","R$ 3.915,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/01/2027,04/02/2027,"R$ 4.491,00","R$ 4.534,00","R$ 4.491,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/01/2027,05/02/2027,"R$ 4.491,00","R$ 3.977,00","R$ 3.977,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/01/2027,06/02/2027,"R$ 4.216,00","R$ 4.059,00","R$ 4.059,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/01/2027,07/02/2027,"R$ 3.393,00","R$ 3.639,00","R$ 3.393,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,29/01/2027,08/02/2027,"R$ 4.198,00","R$ 3.915,00","R$ 3.915,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,30/01/2027,09/02/2027,"R$ 4.491,00","R$ 4.059,00","R$ 4.059,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,31/01/2027,10/02/2027,"R$ 4.509,00","R$ 3.777,00","R$ 3.777,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/02/2027,11/02/2027,"R$ 4.216,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/02/2027,12/02/2027,"R$ 3.118,00","R$ 3.639,00","R$ 3.118,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/02/2027,13/02/2027,"R$ 4.216,00","R$ 3.783,00","R$ 3.783,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/02/2027,14/02/2027,"R$ 4.198,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/02/2027,15/02/2027,"R$ 4.216,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/02/2027,16/02/2027,"R$ 4.234,00","R$ 3.732,00","R$ 3.732,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/02/2027,17/02/2027,"R$ 3.118,00","R$ 3.584,00","R$ 3.118,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/02/2027,18/02/2027,"R$ 4.216,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/02/2027,19/02/2027,"R$ 4.198,00","R$ 3.639,00","R$ 3.639,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/02/2027,20/02/2027,"R$ 4.198,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/02/2027,21/02/2027,"R$ 4.198,00","R$ 3.600,00","R$ 3.600,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/02/2027,22/02/2027,"R$ 3.118,00","R$ 3.600,00","R$ 3.118,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/02/2027,23/02/2027,"R$ 3.100,00","R$ 3.605,00","R$ 3.100,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/02/2027,24/02/2027,"R$ 3.082,00","R$ 3.600,00","R$ 3.082,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/02/2027,25/02/2027,"R$ 3.100,00","R$ 3.605,00","R$ 3.100,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/02/2027,26/02/2027,"R$ 3.100,00","R$ 3.479,00","R$ 3.100,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/02/2027,27/02/2027,"R$ 3.118,00","R$ 3.479,00","R$ 3.118,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/02/2027,28/02/2027,"R$ 3.100,00","R$ 3.341,00","R$ 3.100,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/02/2027,01/03/2027,"R$ 3.375,00","R$ 3.291,00","R$ 3.291,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/02/2027,02/03/2027,"R$ 3.082,00","R$ 3.291,00","R$ 3.082,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/02/2027,03/03/2027,"R$ 3.082,00","R$ 3.169,00","R$ 3.082,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/02/2027,04/03/2027,"R$ 3.100,00","R$ 3.219,00","R$ 3.100,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/02/2027,05/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/02/2027,06/03/2027,"R$ 3.375,00","R$ 3.219,00","R$ 3.219,00",aerolineas,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/02/2027,07/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/02/2027,08/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/02/2027,09/03/2027,"R$ 3.100,00","R$ 3.224,00","R$ 3.100,00",gol,"28/08/2026, 08:21 p. m."
Buenos Aires - Goiânia,EZE,GYN,28/02/2027,10/03/2027,"R$ 3.082,00","R$ 3.219,00","R$ 3.082,00",gol,"28/08/2026, 08:21 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/12/2026,28/12/2026,,"R$ 1.481,00","R$ 1.481,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/12/2026,29/12/2026,,"R$ 1.276,00","R$ 1.276,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/12/2026,30/12/2026,,"R$ 1.435,00","R$ 1.435,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/12/2026,31/12/2026,,"R$ 1.276,00","R$ 1.276,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/12/2026,01/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/12/2026,02/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/12/2026,03/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/12/2026,04/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/12/2026,05/01/2027,,"R$ 763,00","R$ 763,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/12/2026,06/01/2027,,"R$ 1.207,00","R$ 1.207,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/12/2026,07/01/2027,,"R$ 763,00","R$ 763,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/12/2026,08/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 672,00","R$ 672,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 877,00","R$ 877,00",aerolineas,"25/08/2026, 11:13 p. m."
