scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-20,2027-03-02,3237,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1020,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-20T06:20:00"",""arrival"":""2027-02-20T09:05:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-20T21:40:00"",""arrival"":""2027-02-20T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-02T05:10:00"",""arrival"":""2027-03-02T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-02T09:55:00"",""arrival"":""2027-03-02T13:20:00""}]}}"
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-21,2027-03-03,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-21T13:45:00"",""arrival"":""2027-02-21T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-21T21:55:00"",""arrival"":""2027-02-21T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":990,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-03T05:10:00"",""arrival"":""2027-03-03T06:50:00""},{""airline"":""AR"",""flightNumber"":1267,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-03T18:15:00"",""arrival"":""2027-03-03T21:40:00""}]}}"
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-22,2027-03-04,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1020,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-22T06:20:00"",""arrival"":""2027-02-22T09:05:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-22T21:40:00"",""arrival"":""2027-02-22T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-04T10:45:00"",""arrival"":""2027-03-04T12:25:00""},{""airline"":""AR"",""flightNumber"":1265,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-04T14:05:00"",""arrival"":""2027-03-04T17:30:00""}]}}"
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-23,2027-03-05,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-23T20:00:00"",""arrival"":""2027-02-23T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-24T09:15:00"",""arrival"":""2027-02-24T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-05T17:40:00"",""arrival"":""2027-03-05T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-05T21:15:00"",""arrival"":""2027-03-06T00:40:00""}]}}"
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-24,2027-03-06,3292,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-24T20:00:00"",""arrival"":""2027-02-24T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-25T09:15:00"",""arrival"":""2027-02-25T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":870,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-06T06:00:00"",""arrival"":""2027-03-06T07:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-06T17:30:00"",""arrival"":""2027-03-06T20:30:00""}]}}"
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-25,2027-03-07,3292,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-25T16:40:00"",""arrival"":""2027-02-25T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-25T21:40:00"",""arrival"":""2027-02-25T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":580,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-07T06:00:00"",""arrival"":""2027-03-07T07:40:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-07T12:40:00"",""arrival"":""2027-03-07T15:40:00""}]}}"
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-26,2027-03-08,3292,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-26T06:20:00"",""arrival"":""2027-02-26T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-26T17:00:00"",""arrival"":""2027-02-26T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":1100,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-08T19:20:00"",""arrival"":""2027-03-08T21:15:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-09T10:40:00"",""arrival"":""2027-03-09T13:40:00""}]}}"
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-27,2027-03-09,3292,BRL,"{""out"":{""stops"":1,""totalDurationMin"":890,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-27T20:00:00"",""arrival"":""2027-02-27T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-28T09:15:00"",""arrival"":""2027-02-28T10:50:00""}]},""in"":{""stops"":1,""totalDurationMin"":870,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-09T06:00:00"",""arrival"":""2027-03-09T07:50:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-09T17:30:00"",""arrival"":""2027-03-09T20:30:00""}]}}"
2026-08-01T08:45:02.618Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-28,2027-03-10,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":600,""segments"":[{""airline"":""AR"",""flightNumber"":1244,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-28T08:40:00"",""arrival"":""2027-02-28T11:25:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-28T17:00:00"",""arrival"":""2027-02-28T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-10T17:40:00"",""arrival"":""2027-03-10T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-10T21:15:00"",""arrival"":""2027-03-11T00:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-01,2027-01-11,3646,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1264,""origin"":""EZE"",""destination"":""GIG"",""departure"":""2027-01-01T09:50:00"",""arrival"":""2027-01-01T12:45:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-01T15:10:00"",""arrival"":""2027-01-01T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":900,""segments"":[{""airline"":""G3"",""flightNumber"":7401,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-11T19:00:00"",""arrival"":""2027-01-11T20:55:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-12T07:00:00"",""arrival"":""2027-01-12T10:00:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-02,2027-01-12,5140,BRL,"{""out"":{""stops"":1,""totalDurationMin"":560,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-02T06:20:00"",""arrival"":""2027-01-02T09:05:00""},{""airline"":""LA"",""flightNumber"":8195,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-02T13:55:00"",""arrival"":""2027-01-02T15:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":480,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-12T05:40:00"",""arrival"":""2027-01-12T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-12T10:40:00"",""arrival"":""2027-01-12T13:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-03,2027-01-13,4717,BRL,"{""out"":{""stops"":1,""totalDurationMin"":630,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-03T21:00:00"",""arrival"":""2027-01-03T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-04T05:35:00"",""arrival"":""2027-01-04T07:30:00""}]},""in"":{""stops"":1,""totalDurationMin"":520,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-13T05:40:00"",""arrival"":""2027-01-13T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-13T11:20:00"",""arrival"":""2027-01-13T14:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-04,2027-01-14,3781,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1020,""segments"":[{""airline"":""AR"",""flightNumber"":1260,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-04T06:00:00"",""arrival"":""2027-01-04T08:55:00""},{""airline"":""G3"",""flightNumber"":7436,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-04T21:10:00"",""arrival"":""2027-01-04T23:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-14T21:00:00"",""arrival"":""2027-01-14T22:40:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T07:00:00"",""arrival"":""2027-01-15T10:00:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-05,2027-01-15,4727,BRL,"{""out"":{""stops"":1,""totalDurationMin"":540,""segments"":[{""airline"":""AR"",""flightNumber"":1266,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-05T14:00:00"",""arrival"":""2027-01-05T16:55:00""},{""airline"":""G3"",""flightNumber"":7436,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-05T21:10:00"",""arrival"":""2027-01-05T23:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":640,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-15T05:40:00"",""arrival"":""2027-01-15T07:20:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T13:20:00"",""arrival"":""2027-01-15T16:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-06,2027-01-16,3747,BRL,"{""out"":{""stops"":1,""totalDurationMin"":630,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-06T21:00:00"",""arrival"":""2027-01-06T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-07T05:35:00"",""arrival"":""2027-01-07T07:30:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-16T21:00:00"",""arrival"":""2027-01-16T22:45:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-17T07:00:00"",""arrival"":""2027-01-17T10:00:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-07,2027-01-17,3938,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-07T20:00:00"",""arrival"":""2027-01-07T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-08T06:00:00"",""arrival"":""2027-01-08T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":610,""segments"":[{""airline"":""G3"",""flightNumber"":7451,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-17T11:30:00"",""arrival"":""2027-01-17T13:10:00""},{""airline"":""AR"",""flightNumber"":1335,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-17T18:15:00"",""arrival"":""2027-01-17T21:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-08,2027-01-18,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":620,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-08T21:00:00"",""arrival"":""2027-01-08T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-09T05:35:00"",""arrival"":""2027-01-09T07:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":610,""segments"":[{""airline"":""G3"",""flightNumber"":7639,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-18T11:30:00"",""arrival"":""2027-01-18T13:15:00""},{""airline"":""AR"",""flightNumber"":1335,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-18T18:15:00"",""arrival"":""2027-01-18T21:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-09,2027-01-19,4243,BRL,"{""out"":{""stops"":1,""totalDurationMin"":540,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-09T13:45:00"",""arrival"":""2027-01-09T16:30:00""},{""airline"":""LA"",""flightNumber"":8188,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-09T21:00:00"",""arrival"":""2027-01-09T22:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7637,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-19T17:45:00"",""arrival"":""2027-01-19T19:30:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-19T21:15:00"",""arrival"":""2027-01-20T00:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-10,2027-01-20,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":840,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-10T17:30:00"",""arrival"":""2027-01-10T20:25:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-11T05:35:00"",""arrival"":""2027-01-11T07:30:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-20T21:35:00"",""arrival"":""2027-01-20T23:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-21T01:05:00"",""arrival"":""2027-01-21T04:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-11,2027-01-21,3776,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-11T20:00:00"",""arrival"":""2027-01-11T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-12T06:00:00"",""arrival"":""2027-01-12T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":600,""segments"":[{""airline"":""G3"",""flightNumber"":7451,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-21T11:30:00"",""arrival"":""2027-01-21T13:15:00""},{""airline"":""AR"",""flightNumber"":1335,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-21T18:05:00"",""arrival"":""2027-01-21T21:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-12,2027-01-22,3640,BRL,"{""out"":{""stops"":1,""totalDurationMin"":540,""segments"":[{""airline"":""AR"",""flightNumber"":1266,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-12T14:00:00"",""arrival"":""2027-01-12T16:55:00""},{""airline"":""G3"",""flightNumber"":7436,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-12T21:10:00"",""arrival"":""2027-01-12T23:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":640,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-22T05:40:00"",""arrival"":""2027-01-22T07:20:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-22T13:20:00"",""arrival"":""2027-01-22T16:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-13,2027-01-23,3782,BRL,"{""out"":{""stops"":1,""totalDurationMin"":515,""segments"":[{""airline"":""AR"",""flightNumber"":1334,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-13T08:20:00"",""arrival"":""2027-01-13T11:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-13T15:10:00"",""arrival"":""2027-01-13T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-23T05:45:00"",""arrival"":""2027-01-23T07:35:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-23T10:40:00"",""arrival"":""2027-01-23T13:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-14,2027-01-24,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1308,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-14T07:20:00"",""arrival"":""2027-01-14T10:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-14T15:10:00"",""arrival"":""2027-01-14T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-24T21:35:00"",""arrival"":""2027-01-24T23:15:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-25T01:05:00"",""arrival"":""2027-01-25T04:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-15,2027-01-25,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":620,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-15T21:00:00"",""arrival"":""2027-01-15T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-16T05:35:00"",""arrival"":""2027-01-16T07:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-25T21:35:00"",""arrival"":""2027-01-25T23:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-26T01:05:00"",""arrival"":""2027-01-26T04:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-16,2027-01-26,3781,BRL,"{""out"":{""stops"":1,""totalDurationMin"":700,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-16T20:00:00"",""arrival"":""2027-01-16T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-17T06:00:00"",""arrival"":""2027-01-17T07:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-26T21:00:00"",""arrival"":""2027-01-26T22:40:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-27T07:00:00"",""arrival"":""2027-01-27T10:00:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-17,2027-01-27,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":695,""segments"":[{""airline"":""AR"",""flightNumber"":1260,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-17T06:00:00"",""arrival"":""2027-01-17T08:55:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-17T15:50:00"",""arrival"":""2027-01-17T17:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-27T21:35:00"",""arrival"":""2027-01-27T23:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-28T01:05:00"",""arrival"":""2027-01-28T04:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-18,2027-01-28,3795,BRL,"{""out"":{""stops"":1,""totalDurationMin"":820,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-18T05:40:00"",""arrival"":""2027-01-18T07:50:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-18T17:20:00"",""arrival"":""2027-01-18T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":480,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-28T05:40:00"",""arrival"":""2027-01-28T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-28T10:40:00"",""arrival"":""2027-01-28T13:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-19,2027-01-29,3923,BRL,"{""out"":{""stops"":1,""totalDurationMin"":540,""segments"":[{""airline"":""AR"",""flightNumber"":1266,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-19T14:00:00"",""arrival"":""2027-01-19T16:55:00""},{""airline"":""G3"",""flightNumber"":7436,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-19T21:10:00"",""arrival"":""2027-01-19T23:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":480,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-29T05:40:00"",""arrival"":""2027-01-29T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-29T10:40:00"",""arrival"":""2027-01-29T13:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-20,2027-01-30,3782,BRL,"{""out"":{""stops"":1,""totalDurationMin"":630,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-20T21:00:00"",""arrival"":""2027-01-20T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-21T05:35:00"",""arrival"":""2027-01-21T07:30:00""}]},""in"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""G3"",""flightNumber"":7401,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-30T19:05:00"",""arrival"":""2027-01-30T20:55:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-31T07:00:00"",""arrival"":""2027-01-31T10:00:00""}]}}"
